Datetime,Pressure_cmH2O
43638.000000,1032.010000
43638.041667,1032.004000
43638.083333,1031.804000
43638.125000,1032.470000
43638.166667,1032.487000
43638.208333,1033.031000
43638.250000,1033.424000
43638.291667,1033.127000
43638.333333,1034.121000
43638.375000,1033.933000
43638.416667,1033.688000
43638.458333,1033.265000
43638.500000,1032.293000
43638.541667,1031.640000
43638.583333,1030.541000
43638.625000,1029.772000
43638.666667,1029.331000
43638.708333,1029.167000
43638.750000,1029.824000
43638.791667,1030.729000
43638.833333,1030.977000
43638.875000,1031.450000
43638.916667,1032.432000
43638.958333,1032.443000
43639.000000,1032.142000
43639.041667,1032.310000
43639.083333,1032.025000
43639.125000,1032.086000
43639.166667,1031.872000
43639.208333,1032.111000
43639.250000,1032.875000
43639.291667,1032.779000
43639.333333,1033.491000
43639.375000,1034.263000
43639.416667,1033.756000
43639.458333,1034.113000
43639.500000,1033.209000
43639.541667,1032.211000
43639.583333,1031.471000
43639.625000,1030.861000
43639.666667,1030.241000
43639.708333,1030.544000
43639.750000,1030.847000
43639.791667,1030.771000
43639.833333,1031.992000
43639.875000,1032.342000
43639.916667,1032.979000
43639.958333,1032.417000
43640.000000,1032.962000
43640.041667,1032.707000
43640.083333,1032.958000
43640.125000,1032.529000
43640.166667,1032.975000
43640.208333,1033.412000
43640.250000,1033.406000
43640.291667,1034.112000
43640.333333,1035.030000
43640.375000,1035.984000
43640.416667,1035.771000
43640.458333,1034.988000
43640.500000,1034.609000
43640.541667,1033.871000
43640.583333,1033.377000
43640.625000,1032.862000
43640.666667,1032.734000
43640.708333,1032.712000
43640.750000,1033.168000
43640.791667,1033.124000
43640.833333,1033.843000
43640.875000,1034.321000
43640.916667,1034.784000
43640.958333,1034.435000
43641.000000,1034.254000
43641.041667,1033.867000
43641.083333,1033.660000
43641.125000,1033.869000
43641.166667,1034.115000
43641.208333,1034.438000
43641.250000,1034.964000
43641.291667,1035.713000
43641.333333,1036.095000
43641.375000,1036.898000
43641.416667,1036.381000
43641.458333,1035.895000
43641.500000,1034.841000
43641.541667,1034.818000
43641.583333,1033.062000
43641.625000,1033.053000
43641.666667,1032.854000
43641.708333,1032.774000
43641.750000,1032.626000
43641.791667,1032.935000
43641.833333,1033.120000
43641.875000,1033.973000
43641.916667,1034.378000
43641.958333,1034.030000
43642.000000,1033.834000
43642.041667,1034.449000
43642.083333,1034.292000
43642.125000,1033.801000
43642.166667,1034.116000
43642.208333,1033.975000
43642.250000,1034.669000
43642.291667,1034.755000
43642.333333,1035.222000
43642.375000,1035.812000
43642.416667,1035.410000
43642.458333,1034.220000
43642.500000,1033.949000
43642.541667,1032.860000
43642.583333,1032.003000
43642.625000,1030.957000
43642.666667,1030.666000
43642.708333,1030.666000
43642.750000,1030.919000
43642.791667,1031.133000
43642.833333,1031.921000
43642.875000,1031.836000
43642.916667,1032.218000
43642.958333,1032.575000
43643.000000,1032.598000
43643.041667,1033.208000
43643.083333,1032.734000
43643.125000,1032.216000
43643.166667,1032.325000
43643.208333,1032.164000
43643.250000,1032.660000
43643.291667,1033.079000
43643.333333,1033.304000
43643.375000,1033.682000
43643.416667,1034.275000
43643.458333,1033.603000
43643.500000,1033.304000
43643.541667,1032.036000
43643.583333,1030.543000
43643.625000,1029.501000
43643.666667,1029.137000
43643.708333,1029.392000
43643.750000,1029.530000
43643.791667,1030.070000
43643.833333,1030.741000
43643.875000,1031.594000
43643.916667,1032.183000
43643.958333,1032.105000
43644.000000,1032.219000
43644.041667,1032.404000
43644.083333,1032.179000
43644.125000,1031.799000
43644.166667,1031.395000
43644.208333,1031.511000
43644.250000,1032.066000
43644.291667,1031.798000
43644.333333,1033.092000
43644.375000,1033.101000
43644.416667,1033.594000
43644.458333,1033.265000
43644.500000,1032.714000
43644.541667,1031.735000
43644.583333,1031.395000
43644.625000,1030.702000
43644.666667,1030.317000
43644.708333,1030.349000
43644.750000,1030.791000
43644.791667,1031.285000
43644.833333,1032.454000
43644.875000,1033.071000
43644.916667,1033.441000
43644.958333,1033.515000
43645.000000,1033.335000
43645.041667,1033.160000
43645.083333,1032.488000
43645.125000,1031.937000
43645.166667,1031.351000
43645.208333,1031.833000
43645.250000,1031.903000
43645.291667,1032.208000
43645.333333,1032.976000
43645.375000,1032.963000
43645.416667,1033.024000
43645.458333,1032.709000
43645.500000,1031.594000
43645.541667,1031.035000
43645.583333,1029.834000
43645.625000,1029.505000
43645.666667,1029.395000
43645.708333,1029.398000
43645.750000,1030.249000
43645.791667,1030.155000
43645.833333,1030.774000
43645.875000,1031.256000
43645.916667,1031.763000
43645.958333,1031.736000
43646.000000,1031.964000
43646.041667,1030.889000
43646.083333,1031.353000
43646.125000,1030.269000
43646.166667,1030.527000
43646.208333,1030.455000
43646.250000,1030.972000
43646.291667,1031.481000
43646.333333,1031.902000
43646.375000,1032.701000
43646.416667,1031.812000
43646.458333,1031.787000
43646.500000,1031.079000
43646.541667,1030.384000
43646.583333,1029.086000
43646.625000,1028.151000
43646.666667,1028.010000
43646.708333,1028.469000
43646.750000,1028.987000
43646.791667,1029.308000
43646.833333,1030.230000
43646.875000,1031.121000
43646.916667,1031.072000
43646.958333,1030.992000
43647.000000,1030.942000
43647.041667,1031.233000
43647.083333,1030.792000
43647.125000,1030.512000
43647.166667,1030.259000
43647.208333,1030.736000
43647.250000,1031.327000
43647.291667,1032.067000
43647.333333,1032.281000
43647.375000,1032.668000
43647.416667,1033.340000
43647.458333,1032.355000
43647.500000,1031.618000
43647.541667,1030.902000
43647.583333,1029.765000
43647.625000,1028.936000
43647.666667,1028.524000
43647.708333,1028.522000
43647.750000,1028.633000
43647.791667,1029.294000
43647.833333,1029.671000
43647.875000,1030.505000
43647.916667,1030.868000
43647.958333,1031.262000
43648.000000,1031.334000
43648.041667,1031.492000
43648.083333,1030.972000
43648.125000,1030.076000
43648.166667,1030.287000
43648.208333,1030.690000
43648.250000,1030.830000
43648.291667,1031.362000
43648.333333,1031.847000
43648.375000,1032.373000
43648.416667,1032.699000
43648.458333,1032.653000
43648.500000,1032.276000
43648.541667,1031.193000
43648.583333,1029.658000
43648.625000,1029.383000
43648.666667,1028.969000
43648.708333,1028.813000
43648.750000,1029.276000
43648.791667,1029.365000
43648.833333,1030.302000
43648.875000,1030.642000
43648.916667,1031.416000
43648.958333,1031.887000
43649.000000,1031.681000
43649.041667,1031.770000
43649.083333,1031.394000
43649.125000,1031.794000
43649.166667,1031.667000
43649.208333,1032.274000
43649.250000,1031.901000
43649.291667,1033.417000
43649.333333,1033.850000
43649.375000,1034.368000
43649.416667,1034.237000
43649.458333,1033.806000
43649.500000,1032.367000
43649.541667,1031.632000
43649.583333,1031.113000
43649.625000,1030.777000
43649.666667,1030.436000
43649.708333,1029.936000
43649.750000,1030.642000
43649.791667,1030.811000
43649.833333,1031.525000
43649.875000,1032.275000
43649.916667,1032.641000
43649.958333,1032.337000
43650.000000,1032.967000
43650.041667,1033.032000
43650.083333,1033.123000
43650.125000,1032.658000
43650.166667,1033.004000
43650.208333,1033.491000
43650.250000,1033.654000
43650.291667,1034.230000
43650.333333,1034.462000
43650.375000,1034.763000
43650.416667,1035.145000
43650.458333,1034.363000
43650.500000,1033.445000
43650.541667,1032.297000
43650.583333,1031.656000
43650.625000,1030.770000
43650.666667,1031.133000
43650.708333,1031.020000
43650.750000,1031.305000
43650.791667,1031.319000
43650.833333,1032.110000
43650.875000,1032.742000
43650.916667,1033.098000
43650.958333,1033.106000
43651.000000,1032.750000
43651.041667,1032.788000
43651.083333,1033.177000
43651.125000,1032.808000
43651.166667,1032.341000
43651.208333,1032.745000
43651.250000,1032.974000
43651.291667,1032.982000
43651.333333,1033.349000
43651.375000,1033.830000
43651.416667,1033.664000
43651.458333,1033.556000
43651.500000,1032.529000
43651.541667,1031.558000
43651.583333,1030.159000
43651.625000,1030.368000
43651.666667,1029.859000
43651.708333,1029.882000
43651.750000,1030.204000
43651.791667,1030.188000
43651.833333,1030.803000
43651.875000,1031.668000
43651.916667,1031.246000
43651.958333,1031.336000
43652.000000,1031.451000
43652.041667,1031.178000
43652.083333,1030.735000
43652.125000,1031.411000
43652.166667,1031.182000
43652.208333,1030.974000
43652.250000,1031.227000
43652.291667,1031.880000
43652.333333,1032.459000
43652.375000,1033.314000
43652.416667,1033.099000
43652.458333,1032.983000
43652.500000,1032.291000
43652.541667,1031.890000
43652.583333,1031.070000
43652.625000,1030.383000
43652.666667,1030.605000
43652.708333,1030.776000
43652.750000,1030.543000
43652.791667,1031.062000
43652.833333,1032.424000
43652.875000,1032.660000
43652.916667,1033.046000
43652.958333,1032.862000
43653.000000,1032.837000
43653.041667,1033.057000
43653.083333,1033.296000
43653.125000,1032.590000
43653.166667,1032.957000
43653.208333,1032.789000
43653.250000,1032.978000
43653.291667,1033.483000
43653.333333,1034.258000
43653.375000,1034.779000
43653.416667,1034.504000
43653.458333,1034.608000
43653.500000,1034.203000
43653.541667,1033.252000
43653.583333,1032.623000
43653.625000,1031.804000
43653.666667,1031.634000
43653.708333,1031.984000
43653.750000,1031.643000
43653.791667,1032.939000
43653.833333,1033.096000
43653.875000,1033.954000
43653.916667,1034.446000
43653.958333,1034.244000
43654.000000,1034.734000
43654.041667,1034.837000
43654.083333,1033.792000
43654.125000,1033.735000
43654.166667,1034.298000
43654.208333,1034.323000
43654.250000,1034.551000
43654.291667,1035.424000
43654.333333,1035.152000
43654.375000,1035.705000
43654.416667,1035.641000
43654.458333,1035.543000
43654.500000,1034.832000
43654.541667,1033.967000
43654.583333,1032.761000
43654.625000,1031.721000
43654.666667,1031.444000
43654.708333,1031.826000
43654.750000,1032.086000
43654.791667,1032.460000
43654.833333,1032.910000
43654.875000,1033.756000
43654.916667,1033.183000
43654.958333,1033.723000
43655.000000,1033.128000
43655.041667,1032.860000
43655.083333,1032.451000
43655.125000,1031.983000
43655.166667,1032.341000
43655.208333,1032.663000
43655.250000,1032.612000
43655.291667,1032.819000
43655.333333,1032.571000
43655.375000,1033.588000
43655.416667,1033.652000
43655.458333,1033.207000
43655.500000,1032.273000
43655.541667,1031.715000
43655.583333,1031.491000
43655.625000,1030.692000
43655.666667,1030.338000
43655.708333,1030.548000
43655.750000,1030.916000
43655.791667,1031.164000
43655.833333,1031.863000
43655.875000,1032.060000
43655.916667,1032.350000
43655.958333,1032.051000
43656.000000,1032.219000
43656.041667,1031.868000
43656.083333,1031.728000
43656.125000,1031.302000
43656.166667,1031.087000
43656.208333,1032.213000
43656.250000,1032.199000
43656.291667,1032.267000
43656.333333,1033.399000
43656.375000,1034.011000
43656.416667,1034.426000
43656.458333,1034.219000
43656.500000,1033.293000
43656.541667,1032.367000
43656.583333,1031.496000
43656.625000,1030.651000
43656.666667,1030.570000
43656.708333,1030.930000
43656.750000,1031.564000
43656.791667,1031.767000
43656.833333,1032.503000
43656.875000,1033.199000
43656.916667,1033.536000
43656.958333,1033.617000
43657.000000,1033.429000
43657.041667,1033.540000
43657.083333,1033.227000
43657.125000,1033.160000
43657.166667,1033.156000
43657.208333,1033.669000
43657.250000,1033.943000
43657.291667,1034.973000
43657.333333,1035.746000
43657.375000,1036.432000
43657.416667,1036.327000
43657.458333,1035.977000
43657.500000,1035.156000
43657.541667,1033.906000
43657.583333,1033.180000
43657.625000,1032.387000
43657.666667,1031.940000
43657.708333,1032.101000
43657.750000,1032.681000
43657.791667,1033.283000
43657.833333,1034.281000
43657.875000,1034.828000
43657.916667,1035.113000
43657.958333,1034.871000
43658.000000,1034.931000
43658.041667,1034.559000
43658.083333,1034.250000
43658.125000,1034.190000
43658.166667,1033.909000
43658.208333,1034.139000
43658.250000,1034.288000
43658.291667,1034.429000
43658.333333,1035.043000
43658.375000,1035.498000
43658.416667,1035.506000
43658.458333,1034.976000
43658.500000,1033.670000
43658.541667,1032.444000
43658.583333,1031.347000
43658.625000,1030.910000
43658.666667,1030.544000
43658.708333,1030.463000
43658.750000,1030.803000
43658.791667,1031.849000
43658.833333,1032.446000
43658.875000,1033.421000
43658.916667,1033.737000
43658.958333,1033.293000
43659.000000,1033.693000
43659.041667,1033.574000
43659.083333,1033.344000
43659.125000,1033.539000
43659.166667,1033.110000
43659.208333,1033.156000
43659.250000,1033.713000
43659.291667,1034.315000
43659.333333,1034.385000
43659.375000,1035.568000
43659.416667,1035.238000
43659.458333,1034.870000
43659.500000,1034.093000
43659.541667,1033.102000
43659.583333,1032.249000
