Datetime,Pressure_cmH2O
43638.000000,1848.688000
43638.041667,1849.240000
43638.083333,1848.720000
43638.125000,1850.245000
43638.166667,1849.391000
43638.208333,1849.333000
43638.250000,1849.575000
43638.291667,1848.803000
43638.333333,1848.708000
43638.375000,1848.988000
43638.416667,1849.087000
43638.458333,1848.973000
43638.500000,1849.317000
43638.541667,1848.576000
43638.583333,1848.304000
43638.625000,1848.825000
43638.666667,1848.645000
43638.708333,1848.048000
43638.750000,1848.995000
43638.791667,1848.720000
43638.833333,1849.087000
43638.875000,1848.372000
43638.916667,1848.800000
43638.958333,1849.187000
43639.000000,1848.317000
43639.041667,1848.995000
43639.083333,1849.280000
43639.125000,1848.793000
43639.166667,1848.245000
43639.208333,1848.979000
43639.250000,1848.245000
43639.291667,1848.285000
43639.333333,1848.629000
43639.375000,1848.963000
43639.416667,1848.891000
43639.458333,1848.428000
43639.500000,1848.866000
43639.541667,1848.403000
43639.583333,1848.372000
43639.625000,1848.396000
43639.666667,1848.768000
43639.708333,1848.118000
43639.750000,1848.181000
43639.791667,1848.248000
43639.833333,1848.688000
43639.875000,1848.841000
43639.916667,1848.608000
43639.958333,1848.396000
43640.000000,1848.048000
43640.041667,1848.037000
43640.083333,1847.720000
43640.125000,1849.187000
43640.166667,1847.829000
43640.208333,1848.576000
43640.250000,1848.962000
43640.291667,1847.967000
43640.333333,1848.470000
43640.375000,1848.197000
43640.416667,1847.877000
43640.458333,1847.496000
43640.500000,1847.625000
43640.541667,1847.546000
43640.583333,1848.032000
43640.625000,1848.032000
43640.666667,1848.396000
43640.708333,1848.200000
43640.750000,1847.234000
43640.791667,1848.229000
43640.833333,1848.501000
43640.875000,1848.541000
43640.916667,1848.336000
43640.958333,1847.756000
43641.000000,1848.089000
43641.041667,1848.070000
43641.083333,1847.593000
43641.125000,1847.452000
43641.166667,1846.971000
43641.208333,1847.175000
43641.250000,1848.336000
43641.291667,1847.720000
43641.333333,1847.528000
43641.375000,1848.355000
43641.416667,1847.018000
43641.458333,1846.672000
43641.500000,1848.248000
43641.541667,1847.412000
43641.583333,1847.576000
43641.625000,1847.000000
43641.666667,1847.203000
43641.708333,1847.552000
43641.750000,1847.280000
43641.791667,1846.903000
43641.833333,1847.146000
43641.875000,1847.688000
43641.916667,1846.912000
43641.958333,1848.372000
43642.000000,1847.468000
43642.041667,1848.021000
43642.083333,1847.544000
43642.125000,1848.304000
43642.166667,1847.428000
43642.208333,1847.991000
43642.250000,1847.756000
43642.291667,1847.448000
43642.333333,1848.549000
43642.375000,1846.968000
43642.416667,1847.484000
43642.458333,1847.496000
43642.500000,1847.815000
43642.541667,1847.251000
43642.583333,1847.829000
43642.625000,1847.112000
43642.666667,1846.508000
43642.708333,1847.669000
43642.750000,1847.069000
43642.791667,1847.056000
43642.833333,1847.371000
43642.875000,1847.159000
43642.916667,1846.212000
43642.958333,1846.524000
43643.000000,1847.333000
43643.041667,1847.265000
43643.083333,1846.401000
43643.125000,1846.610000
43643.166667,1847.909000
43643.208333,1846.262000
43643.250000,1846.775000
43643.291667,1847.740000
43643.333333,1846.867000
43643.375000,1846.282000
43643.416667,1846.912000
43643.458333,1846.561000
43643.500000,1845.909000
43643.541667,1847.191000
43643.583333,1847.845000
43643.625000,1846.610000
43643.666667,1845.615000
43643.708333,1846.465000
43643.750000,1845.823000
43643.791667,1846.032000
43643.833333,1846.465000
43643.875000,1845.897000
43643.916667,1847.072000
43643.958333,1846.228000
43644.000000,1846.077000
43644.041667,1846.071000
43644.083333,1845.909000
43644.125000,1846.367000
43644.166667,1845.443000
43644.208333,1845.427000
43644.250000,1846.867000
43644.291667,1846.399000
43644.333333,1845.992000
43644.375000,1845.861000
43644.416667,1845.577000
43644.458333,1846.109000
43644.500000,1845.846000
43644.541667,1845.765000
43644.583333,1845.765000
43644.625000,1845.913000
43644.666667,1846.087000
43644.708333,1846.039000
43644.750000,1844.772000
43644.791667,1845.846000
43644.833333,1845.013000
43644.875000,1845.913000
43644.916667,1846.603000
43644.958333,1845.839000
43645.000000,1845.221000
43645.041667,1846.449000
43645.083333,1845.909000
43645.125000,1846.399000
43645.166667,1845.284000
43645.208333,1846.242000
43645.250000,1846.121000
43645.291667,1846.032000
43645.333333,1846.595000
43645.375000,1846.023000
43645.416667,1844.777000
43645.458333,1844.944000
43645.500000,1844.159000
43645.541667,1846.417000
43645.583333,1845.327000
43645.625000,1845.627000
43645.666667,1845.705000
43645.708333,1845.000000
43645.750000,1844.824000
43645.791667,1845.422000
43645.833333,1844.981000
43645.875000,1845.403000
43645.916667,1844.646000
43645.958333,1845.200000
43646.000000,1845.000000
43646.041667,1845.419000
43646.083333,1844.012000
43646.125000,1845.016000
43646.166667,1845.536000
43646.208333,1845.236000
43646.250000,1845.092000
43646.291667,1845.940000
43646.333333,1845.356000
43646.375000,1845.770000
43646.416667,1845.752000
43646.458333,1844.434000
43646.500000,1844.502000
43646.541667,1843.757000
43646.583333,1844.694000
43646.625000,1844.647000
43646.666667,1844.197000
43646.708333,1844.840000
43646.750000,1844.264000
43646.791667,1843.909000
43646.833333,1844.418000
43646.875000,1845.459000
43646.916667,1844.349000
43646.958333,1843.940000
43647.000000,1844.574000
43647.041667,1844.134000
43647.083333,1843.941000
43647.125000,1844.165000
43647.166667,1844.333000
43647.208333,1843.788000
43647.250000,1844.695000
43647.291667,1844.055000
43647.333333,1844.430000
43647.375000,1843.314000
43647.416667,1843.583000
43647.458333,1844.197000
43647.500000,1843.659000
43647.541667,1843.471000
43647.583333,1844.012000
43647.625000,1843.878000
43647.666667,1843.862000
43647.708333,1843.249000
43647.750000,1843.248000
43647.791667,1844.777000
43647.833333,1843.678000
43647.875000,1843.569000
43647.916667,1844.150000
43647.958333,1843.133000
43648.000000,1843.406000
43648.041667,1844.040000
43648.083333,1843.723000
43648.125000,1843.092000
43648.166667,1843.526000
43648.208333,1843.437000
43648.250000,1844.461000
43648.291667,1843.744000
43648.333333,1842.929000
43648.375000,1842.237000
43648.416667,1843.063000
43648.458333,1842.524000
43648.500000,1843.314000
43648.541667,1843.437000
43648.583333,1843.255000
43648.625000,1842.853000
43648.666667,1841.893000
43648.708333,1843.328000
43648.750000,1843.707000
43648.791667,1843.569000
43648.833333,1842.282000
43648.875000,1842.529000
43648.916667,1842.179000
43648.958333,1843.063000
43649.000000,1842.664000
43649.041667,1843.232000
43649.083333,1842.211000
43649.125000,1843.149000
43649.166667,1843.232000
43649.208333,1842.639000
43649.250000,1842.971000
43649.291667,1842.488000
43649.333333,1842.914000
43649.375000,1842.563000
43649.416667,1842.639000
43649.458333,1843.240000
43649.500000,1842.085000
43649.541667,1842.524000
43649.583333,1842.654000
43649.625000,1842.488000
43649.666667,1842.540000
43649.708333,1841.344000
43649.750000,1842.810000
43649.791667,1842.623000
43649.833333,1843.622000
43649.875000,1842.443000
43649.916667,1842.667000
43649.958333,1841.960000
43650.000000,1842.990000
43650.041667,1842.842000
43650.083333,1842.913000
43650.125000,1841.597000
43650.166667,1842.412000
43650.208333,1842.420000
43650.250000,1842.769000
43650.291667,1842.011000
43650.333333,1842.303000
43650.375000,1842.420000
43650.416667,1842.086000
43650.458333,1841.231000
43650.500000,1842.427000
43650.541667,1841.702000
43650.583333,1841.702000
43650.625000,1842.026000
43650.666667,1841.295000
43650.708333,1841.917000
43650.750000,1841.995000
43650.791667,1841.513000
43650.833333,1842.456000
43650.875000,1842.237000
43650.916667,1842.070000
43650.958333,1841.304000
43651.000000,1841.498000
43651.041667,1842.086000
43651.083333,1841.273000
43651.125000,1841.885000
43651.166667,1841.200000
43651.208333,1841.216000
43651.250000,1841.477000
43651.291667,1842.253000
43651.333333,1842.090000
43651.375000,1841.253000
43651.416667,1841.221000
43651.458333,1841.995000
43651.500000,1841.328000
43651.541667,1841.515000
43651.583333,1840.307000
43651.625000,1841.047000
43651.666667,1841.781000
43651.708333,1840.986000
43651.750000,1840.909000
43651.791667,1841.396000
43651.833333,1840.693000
43651.875000,1841.685000
43651.916667,1841.995000
43651.958333,1841.328000
43652.000000,1841.289000
43652.041667,1841.924000
43652.083333,1841.908000
43652.125000,1841.047000
43652.166667,1842.053000
43652.208333,1841.448000
43652.250000,1840.924000
43652.291667,1841.686000
43652.333333,1840.661000
43652.375000,1841.718000
43652.416667,1841.417000
43652.458333,1840.517000
43652.500000,1840.667000
43652.541667,1840.708000
43652.583333,1841.180000
43652.625000,1839.704000
43652.666667,1840.517000
43652.708333,1840.121000
43652.750000,1840.637000
43652.791667,1841.531000
43652.833333,1841.547000
43652.875000,1840.219000
43652.916667,1841.327000
43652.958333,1840.780000
43653.000000,1840.235000
43653.041667,1840.908000
43653.083333,1840.728000
43653.125000,1840.487000
43653.166667,1840.437000
43653.208333,1840.111000
43653.250000,1840.683000
43653.291667,1840.453000
43653.333333,1840.722000
43653.375000,1840.137000
43653.416667,1841.044000
43653.458333,1840.780000
43653.500000,1840.796000
43653.541667,1840.090000
43653.583333,1839.953000
43653.625000,1839.631000
43653.666667,1840.578000
43653.708333,1839.519000
43653.750000,1839.806000
43653.791667,1839.970000
43653.833333,1840.159000
43653.875000,1840.143000
43653.916667,1840.001000
43653.958333,1840.738000
43654.000000,1839.866000
43654.041667,1840.106000
43654.083333,1840.250000
43654.125000,1840.542000
43654.166667,1840.224000
43654.208333,1840.304000
43654.250000,1839.478000
43654.291667,1839.057000
43654.333333,1839.354000
43654.375000,1840.235000
43654.416667,1840.020000
43654.458333,1840.517000
43654.500000,1840.699000
43654.541667,1840.487000
43654.583333,1840.250000
43654.625000,1838.958000
43654.666667,1840.090000
43654.708333,1840.052000
43654.750000,1839.464000
43654.791667,1840.001000
43654.833333,1839.386000
43654.875000,1839.364000
43654.916667,1840.020000
43654.958333,1840.235000
43655.000000,1839.463000
43655.041667,1839.146000
43655.083333,1839.403000
43655.125000,1839.986000
43655.166667,1839.179000
43655.208333,1840.153000
43655.250000,1839.321000
43655.291667,1840.909000
43655.333333,1840.307000
43655.375000,1840.471000
43655.416667,1840.266000
43655.458333,1840.111000
43655.500000,1838.756000
43655.541667,1838.911000
43655.583333,1838.708000
43655.625000,1839.284000
43655.666667,1839.775000
43655.708333,1840.061000
43655.750000,1838.864000
43655.791667,1839.287000
43655.833333,1839.300000
43655.875000,1839.496000
43655.916667,1838.176000
43655.958333,1839.211000
43656.000000,1839.284000
43656.041667,1838.527000
43656.083333,1838.527000
43656.125000,1839.954000
43656.166667,1839.284000
43656.208333,1839.386000
43656.250000,1839.704000
43656.291667,1838.772000
43656.333333,1838.772000
43656.375000,1838.823000
43656.416667,1839.551000
43656.458333,1838.896000
43656.500000,1838.609000
43656.541667,1837.577000
43656.583333,1839.434000
43656.625000,1838.692000
43656.666667,1838.481000
43656.708333,1839.101000
43656.750000,1839.085000
43656.791667,1839.891000
43656.833333,1838.699000
43656.875000,1838.977000
43656.916667,1839.015000
43656.958333,1838.820000
43657.000000,1838.561000
43657.041667,1838.675000
43657.083333,1838.300000
43657.125000,1838.045000
43657.166667,1838.470000
43657.208333,1838.646000
43657.250000,1838.120000
43657.291667,1838.609000
43657.333333,1838.577000
43657.375000,1838.440000
43657.416667,1838.316000
43657.458333,1838.343000
43657.500000,1837.464000
43657.541667,1838.300000
43657.583333,1838.205000
43657.625000,1837.908000
43657.666667,1837.759000
43657.708333,1837.398000
43657.750000,1838.577000
43657.791667,1839.533000
43657.833333,1838.543000
43657.875000,1838.300000
43657.916667,1837.337000
43657.958333,1838.013000
43658.000000,1837.684000
43658.041667,1838.300000
43658.083333,1837.736000
43658.125000,1838.070000
43658.166667,1838.546000
43658.208333,1837.321000
43658.250000,1837.456000
43658.291667,1837.969000
43658.333333,1838.029000
43658.375000,1837.577000
43658.416667,1837.768000
43658.458333,1838.353000
43658.500000,1837.924000
43658.541667,1837.736000
43658.583333,1837.962000
43658.625000,1837.577000
43658.666667,1837.853000
43658.708333,1837.924000
43658.750000,1837.582000
43658.791667,1837.151000
43658.833333,1837.497000
43658.875000,1838.438000
43658.916667,1837.528000
43658.958333,1838.409000
43659.000000,1837.119000
43659.041667,1837.716000
43659.083333,1838.312000
43659.125000,1837.888000
43659.166667,1836.793000
43659.208333,1837.259000
43659.250000,1837.448000
43659.291667,1837.924000
43659.333333,1837.653000
43659.375000,1838.030000
43659.416667,1837.938000
43659.458333,1837.464000
43659.500000,1836.434000
43659.541667,1836.527000
43659.583333,1836.201000
43659.625000,1837.685000
43659.666667,1837.383000
43659.708333,1836.758000
43659.750000,1837.290000
43659.791667,1836.603000
43659.833333,1836.944000
43659.875000,1836.384000
43659.916667,1837.135000
43659.958333,1837.043000
43660.000000,1836.921000
43660.041667,1836.416000
43660.083333,1837.982000
43660.125000,1836.658000
43660.166667,1836.216000
43660.208333,1836.603000
43660.250000,1837.135000
43660.291667,1837.530000
43660.333333,1837.243000
43660.375000,1836.712000
43660.416667,1837.259000
43660.458333,1836.680000
43660.500000,1836.910000
43660.541667,1837.322000
43660.583333,1837.440000
43660.625000,1835.922000
43660.666667,1836.153000
43660.708333,1836.642000
43660.750000,1837.398000
43660.791667,1836.777000
43660.833333,1836.658000
43660.875000,1836.506000
43660.916667,1836.358000
43660.958333,1836.560000
43661.000000,1837.401000
43661.041667,1836.538000
43661.083333,1835.938000
43661.125000,1835.512000
43661.166667,1835.851000
43661.208333,1836.512000
43661.250000,1836.664000
43661.291667,1835.661000
43661.333333,1836.320000
43661.375000,1836.006000
43661.416667,1836.575000
43661.458333,1835.703000
43661.500000,1836.512000
43661.541667,1837.011000
43661.583333,1835.990000
43661.625000,1835.807000
43661.666667,1836.246000
43661.708333,1836.358000
43661.750000,1836.603000
43661.791667,1836.096000
43661.833333,1835.618000
43661.875000,1836.246000
43661.916667,1835.940000
43661.958333,1836.749000
43662.000000,1835.504000
43662.041667,1834.783000
43662.083333,1835.479000
43662.125000,1836.050000
43662.166667,1835.282000
43662.208333,1836.538000
43662.250000,1836.544000
43662.291667,1834.902000
43662.333333,1836.416000
43662.375000,1835.329000
43662.416667,1835.940000
43662.458333,1836.774000
43662.500000,1836.068000
43662.541667,1835.183000
43662.583333,1835.007000
43662.625000,1835.167000
43662.666667,1835.555000
43662.708333,1834.963000
43662.750000,1835.688000
43662.791667,1835.924000
43662.833333,1835.389000
43662.875000,1834.867000
43662.916667,1835.959000
43662.958333,1834.499000
43663.000000,1834.594000
43663.041667,1835.347000
43663.083333,1835.345000
43663.125000,1835.192000
43663.166667,1834.886000
43663.208333,1834.535000
43663.250000,1835.167000
43663.291667,1835.363000
43663.333333,1834.961000
43663.375000,1834.463000
43663.416667,1834.376000
43663.458333,1835.543000
43663.500000,1835.199000
43663.541667,1834.814000
43663.583333,1834.819000
43663.625000,1833.806000
43663.666667,1834.783000
43663.708333,1834.963000
43663.750000,1834.546000
43663.791667,1834.376000
43663.833333,1834.424000
43663.875000,1834.881000
43663.916667,1835.129000
43663.958333,1833.951000
43664.000000,1834.547000
43664.041667,1834.152000
43664.083333,1834.886000
43664.125000,1834.963000
43664.166667,1834.079000
43664.208333,1834.230000
43664.250000,1834.197000
43664.291667,1834.896000
43664.333333,1834.089000
43664.375000,1834.309000
43664.416667,1835.555000
43664.458333,1834.325000
43664.500000,1833.279000
43664.541667,1834.479000
43664.583333,1833.438000
43664.625000,1834.146000
43664.666667,1834.578000
43664.708333,1833.595000
43664.750000,1834.095000
43664.791667,1833.936000
43664.833333,1834.020000
43664.875000,1834.391000
43664.916667,1834.546000
43664.958333,1833.700000
43665.000000,1833.774000
43665.041667,1833.123000
43665.083333,1833.182000
43665.125000,1833.423000
43665.166667,1833.279000
43665.208333,1833.951000
43665.250000,1833.470000
43665.291667,1833.764000
43665.333333,1834.081000
43665.375000,1833.213000
43665.416667,1834.111000
43665.458333,1833.936000
43665.500000,1832.889000
43665.541667,1832.427000
43665.583333,1833.526000
43665.625000,1833.036000
43665.666667,1833.417000
43665.708333,1833.458000
43665.750000,1832.488000
43665.791667,1832.816000
43665.833333,1833.774000
43665.875000,1833.279000
43665.916667,1832.169000
43665.958333,1833.736000
43666.000000,1833.779000
43666.041667,1833.485000
43666.083333,1832.968000
43666.125000,1832.211000
43666.166667,1833.132000
43666.208333,1834.214000
43666.250000,1833.402000
43666.291667,1833.263000
43666.333333,1833.279000
43666.375000,1833.279000
43666.416667,1832.923000
43666.458333,1832.953000
43666.500000,1833.341000
43666.541667,1833.279000
43666.583333,1831.948000
43666.625000,1832.563000
43666.666667,1831.897000
43666.708333,1833.104000
43666.750000,1832.651000
43666.791667,1833.263000
43666.833333,1832.411000
43666.875000,1832.488000
43666.916667,1831.864000
43666.958333,1831.935000
43667.000000,1831.932000
43667.041667,1833.041000
43667.083333,1832.811000
43667.125000,1830.994000
43667.166667,1830.879000
43667.208333,1832.571000
43667.250000,1832.923000
43667.291667,1832.669000
43667.333333,1831.486000
43667.375000,1832.295000
43667.416667,1832.058000
43667.458333,1831.652000
43667.500000,1831.088000
43667.541667,1832.037000
43667.583333,1831.849000
43667.625000,1831.669000
43667.666667,1831.332000
43667.708333,1830.563000
43667.750000,1832.252000
43667.791667,1832.026000
43667.833333,1832.374000
43667.875000,1832.532000
43667.916667,1830.760000
43667.958333,1831.011000
43668.000000,1831.595000
43668.041667,1831.510000
43668.083333,1831.430000
43668.125000,1831.208000
43668.166667,1832.185000
43668.208333,1830.895000
43668.250000,1832.089000
43668.291667,1831.963000
43668.333333,1831.033000
43668.375000,1830.558000
43668.416667,1832.169000
43668.458333,1830.452000
43668.500000,1830.849000
43668.541667,1831.486000
43668.583333,1831.088000
43668.625000,1829.521000
43668.666667,1831.900000
43668.708333,1830.547000
43668.750000,1830.657000
43668.791667,1831.135000
43668.833333,1830.895000
43668.875000,1830.719000
43668.916667,1830.503000
43668.958333,1831.266000
43669.000000,1830.864000
43669.041667,1831.332000
43669.083333,1829.458000
43669.125000,1830.592000
43669.166667,1830.503000
43669.208333,1831.411000
43669.250000,1829.894000
43669.291667,1831.011000
43669.333333,1830.951000
43669.375000,1829.863000
43669.416667,1830.608000
43669.458333,1830.911000
43669.500000,1830.370000
43669.541667,1830.673000
43669.583333,1830.744000
43669.625000,1829.268000
43669.666667,1830.452000
43669.708333,1830.130000
43669.750000,1831.187000
43669.791667,1830.439000
43669.833333,1829.421000
43669.875000,1830.198000
43669.916667,1830.125000
43669.958333,1830.977000
43670.000000,1830.114000
43670.041667,1830.268000
43670.083333,1830.483000
43670.125000,1829.617000
43670.166667,1829.498000
43670.208333,1830.398000
43670.250000,1830.344000
43670.291667,1829.781000
43670.333333,1829.490000
43670.375000,1830.285000
43670.416667,1829.828000
43670.458333,1828.895000
43670.500000,1828.899000
43670.541667,1829.321000
43670.583333,1829.649000
43670.625000,1829.199000
43670.666667,1829.563000
43670.708333,1829.184000
43670.750000,1829.943000
43670.791667,1830.059000
43670.833333,1829.321000
43670.875000,1830.354000
43670.916667,1829.315000
43670.958333,1829.812000
43671.000000,1829.199000
43671.041667,1829.797000
43671.083333,1829.117000
43671.125000,1830.075000
43671.166667,1829.141000
43671.208333,1830.344000
43671.250000,1830.452000
43671.291667,1829.926000
43671.333333,1829.605000
43671.375000,1829.959000
43671.416667,1829.321000
43671.458333,1829.770000
43671.500000,1828.859000
43671.541667,1829.467000
43671.583333,1829.347000
43671.625000,1829.589000
43671.666667,1829.172000
43671.708333,1829.268000
43671.750000,1829.014000
43671.791667,1829.530000
43671.833333,1827.776000
43671.875000,1829.133000
43671.916667,1829.702000
43671.958333,1828.982000
43672.000000,1828.729000
43672.041667,1829.055000
43672.083333,1829.474000
43672.125000,1829.148000
43672.166667,1829.289000
43672.208333,1828.564000
43672.250000,1830.043000
43672.291667,1828.911000
43672.333333,1830.059000
43672.375000,1828.729000
43672.416667,1828.248000
43672.458333,1828.272000
43672.500000,1828.792000
43672.541667,1828.760000
43672.583333,1829.133000
43672.625000,1828.135000
43672.666667,1828.288000
43672.708333,1828.595000
43672.750000,1828.209000
43672.791667,1828.181000
43672.833333,1828.727000
43672.875000,1827.732000
43672.916667,1828.178000
43672.958333,1828.695000
43673.000000,1827.729000
43673.041667,1828.318000
43673.083333,1828.119000
43673.125000,1828.241000
43673.166667,1828.684000
43673.208333,1828.193000
43673.250000,1827.834000
43673.291667,1828.558000
43673.333333,1828.248000
43673.375000,1828.333000
43673.416667,1829.342000
43673.458333,1828.812000
43673.500000,1827.745000
43673.541667,1828.081000
43673.583333,1828.333000
43673.625000,1827.148000
43673.666667,1827.732000
43673.708333,1827.879000
43673.750000,1827.846000
43673.791667,1827.517000
43673.833333,1828.744000
43673.875000,1828.193000
43673.916667,1828.181000
43673.958333,1828.450000
43674.000000,1828.103000
43674.041667,1827.918000
43674.083333,1827.803000
43674.125000,1827.862000
43674.166667,1827.581000
43674.208333,1828.097000
43674.250000,1828.065000
43674.291667,1828.116000
43674.333333,1828.282000
43674.375000,1828.288000
43674.416667,1828.232000
43674.458333,1829.063000
43674.500000,1827.761000
43674.541667,1828.558000
43674.583333,1827.637000
43674.625000,1827.551000
43674.666667,1828.658000
43674.708333,1827.089000
43674.750000,1827.240000
43674.791667,1827.256000
43674.833333,1827.434000
43674.875000,1827.163000
43674.916667,1827.163000
43674.958333,1827.268000
43675.000000,1827.341000
43675.041667,1827.194000
43675.083333,1827.026000
43675.125000,1826.355000
43675.166667,1827.178000
43675.208333,1827.776000
43675.250000,1827.761000
43675.291667,1827.305000
43675.333333,1826.946000
43675.375000,1827.057000
43675.416667,1826.389000
43675.458333,1826.747000
43675.500000,1826.840000
43675.541667,1826.577000
43675.583333,1826.898000
43675.625000,1825.821000
43675.666667,1826.246000
43675.708333,1826.247000
43675.750000,1826.978000
43675.791667,1826.829000
43675.833333,1827.001000
43675.875000,1827.089000
43675.916667,1826.512000
43675.958333,1826.670000
43676.000000,1826.215000
43676.041667,1826.543000
43676.083333,1826.962000
43676.125000,1826.263000
43676.166667,1826.675000
43676.208333,1826.593000
43676.250000,1826.794000
