Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
21/10/2014 00:00:00,10.1623,,85.525,85.5584
21/10/2014 00:15:00,10.167,,85.525,85.5604
21/10/2014 00:30:00,10.1698,,85.524,85.5615
21/10/2014 00:45:00,10.1733,,85.523,85.5613
21/10/2014 01:00:00,10.1764,,85.521,85.5611
21/10/2014 01:15:00,10.179,,85.523,85.5649
21/10/2014 01:30:00,10.1811,,85.519,85.5608
21/10/2014 01:45:00,10.1828,,85.521,85.5656
21/10/2014 02:00:00,10.1844,,85.518,85.561
21/10/2014 02:15:00,10.1863,,85.516,85.5614
21/10/2014 02:30:00,10.1878,,85.517,85.5609
21/10/2014 02:45:00,10.1882,,85.517,85.5616
21/10/2014 03:00:00,10.1882,,85.517,85.5609
21/10/2014 03:15:00,10.1883,,85.518,85.5609
21/10/2014 03:30:00,10.1881,,85.518,85.56
21/10/2014 03:45:00,10.1877,,85.52,85.5602
21/10/2014 04:00:00,10.1869,,85.521,85.56
21/10/2014 04:15:00,10.1855,,85.522,85.5588
21/10/2014 04:30:00,10.1837,,85.527,85.5617
21/10/2014 04:45:00,10.1814,,85.531,85.5636
21/10/2014 05:00:00,10.1786,,85.529,85.5594
21/10/2014 05:15:00,10.1756,,85.53,85.5578
21/10/2014 05:30:00,10.1722,,85.531,85.5561
21/10/2014 05:45:00,10.1681,,85.534,85.557
21/10/2014 06:00:00,10.164,,85.536,85.5555
21/10/2014 06:15:00,10.161,,85.539,85.5575
21/10/2014 06:30:00,10.1582,,85.543,85.5583
21/10/2014 06:45:00,10.1546,,85.544,85.5575
21/10/2014 07:00:00,10.151,,85.546,85.5572
21/10/2014 07:15:00,10.1475,,85.545,85.555
21/10/2014 07:30:00,10.1445,,85.553,85.5612
21/10/2014 07:45:00,10.1429,,85.551,85.558
21/10/2014 08:00:00,10.1412,,85.552,85.5584
21/10/2014 08:15:00,10.1374,,85.554,85.5588
21/10/2014 08:30:00,10.1336,,85.555,85.5591
21/10/2014 08:45:00,10.1317,,85.555,85.5589
21/10/2014 09:00:00,10.1303,,85.551,85.5551
21/10/2014 09:15:00,10.1284,,85.548,85.5515
21/10/2014 09:30:00,10.1272,,85.549,85.5529
21/10/2014 09:45:00,10.1282,,85.545,85.5487
21/10/2014 10:00:00,10.13,,85.545,85.5512
21/10/2014 10:15:00,10.1319,,85.546,85.5513
21/10/2014 10:30:00,10.1336,,85.542,85.5497
21/10/2014 10:45:00,10.1343,,85.539,85.5465
21/10/2014 11:00:00,10.1349,,85.538,85.5464
21/10/2014 11:15:00,10.1361,,85.537,85.5475
21/10/2014 11:30:00,10.1377,,85.541,85.5519
21/10/2014 11:45:00,10.1403,,85.54,85.553
21/10/2014 12:00:00,10.1424,,85.539,85.5524
21/10/2014 12:15:00,10.142,,85.536,85.5502
21/10/2014 12:30:00,10.1414,,85.534,85.5494
21/10/2014 12:45:00,10.1424,,85.534,85.5507
21/10/2014 13:00:00,10.1441,,85.532,85.5495
21/10/2014 13:15:00,10.146,,85.534,85.5522
21/10/2014 13:30:00,10.148,,85.532,85.5511
21/10/2014 13:45:00,10.1498,,85.531,85.5512
21/10/2014 14:00:00,10.1513,,85.53,85.5513
21/10/2014 14:15:00,10.1517,,85.53,85.5525
21/10/2014 14:30:00,10.1521,,85.53,85.552
21/10/2014 14:45:00,10.1535,,85.529,85.5523
21/10/2014 15:00:00,10.1549,,85.526,85.5492
21/10/2014 15:15:00,10.1556,,85.528,85.5511
21/10/2014 15:30:00,10.1563,,85.529,85.552
21/10/2014 15:45:00,10.1582,,85.531,85.5549
21/10/2014 16:00:00,10.1595,,85.532,85.5547
21/10/2014 16:15:00,10.1581,,85.531,85.5529
21/10/2014 16:30:00,10.1561,,85.533,85.5537
21/10/2014 16:45:00,10.1547,,85.53,85.5517
21/10/2014 17:00:00,10.1539,,85.532,85.5507
21/10/2014 17:15:00,10.1542,,85.532,85.5511
21/10/2014 17:30:00,10.1549,,85.533,85.5503
21/10/2014 17:45:00,10.1555,,85.534,85.5497
21/10/2014 18:00:00,10.1554,,85.536,85.5518
21/10/2014 18:15:00,10.1532,,85.539,85.5515
21/10/2014 18:30:00,10.1508,,85.537,85.5504
21/10/2014 18:45:00,10.15,,85.537,85.547
21/10/2014 19:00:00,10.1496,,85.536,85.5475
21/10/2014 19:15:00,10.1485,,85.537,85.544
21/10/2014 19:30:00,10.1475,,85.538,85.5473
21/10/2014 19:45:00,10.147,,85.539,85.5463
21/10/2014 20:00:00,10.1466,,85.538,85.5446
21/10/2014 20:15:00,10.1464,,85.539,85.5462
21/10/2014 20:30:00,10.1461,,85.539,85.5443
21/10/2014 20:45:00,10.1455,,85.539,85.5467
21/10/2014 21:00:00,10.1448,,85.567,85.5726
21/10/2014 21:15:00,10.1441,,85.576,85.5844
21/10/2014 21:30:00,10.1436,,85.577,85.5842
21/10/2014 21:45:00,10.1437,,85.574,85.5839
21/10/2014 22:00:00,10.1442,,85.572,85.581
21/10/2014 22:15:00,10.1453,,85.572,85.5821
21/10/2014 22:30:00,10.1467,,85.57,85.5822
21/10/2014 22:45:00,10.1481,,85.571,85.5843
21/10/2014 23:00:00,10.1495,,85.57,85.5856
21/10/2014 23:15:00,10.1511,,85.569,85.5854
21/10/2014 23:30:00,10.1525,,85.571,85.5907
21/10/2014 23:45:00,10.1532,,85.568,85.5885
22/10/2014 00:00:00,10.1538,,85.546,85.5679
22/10/2014 00:15:00,10.1544,,85.528,85.552
22/10/2014 00:30:00,10.1555,,85.53,85.5558
22/10/2014 00:45:00,10.158,,85.529,85.5562
22/10/2014 01:00:00,10.1606,,85.531,85.5601
22/10/2014 01:15:00,10.1623,,85.528,85.5578
22/10/2014 01:30:00,10.1633,,85.527,85.5577
22/10/2014 01:45:00,10.1634,,85.529,85.5605
22/10/2014 02:00:00,10.1633,,85.531,85.5621
22/10/2014 02:15:00,10.1645,,85.532,85.5641
22/10/2014 02:30:00,10.1651,,85.532,85.5644
