Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],Smith [m],Smith_corrected [m]
01/11/2015 00:00:00,10.1022,,85.665,85.6731
01/11/2015 00:15:00,10.1038,,85.66,85.6692
01/11/2015 00:30:00,10.105,,85.659,85.6691
01/11/2015 00:45:00,10.106,,85.66,85.6707
01/11/2015 01:00:00,10.1075,,85.659,85.6705
01/11/2015 01:15:00,10.1111,,85.659,85.6712
01/11/2015 01:30:00,10.1144,,85.659,85.6721
01/11/2015 01:45:00,10.1146,,85.658,85.6707
01/11/2015 02:00:00,10.1142,,85.659,85.6719
01/11/2015 02:15:00,10.1153,,85.659,85.6714
01/11/2015 02:30:00,10.1163,,85.658,85.6707
01/11/2015 02:45:00,10.116,,85.662,85.6737
01/11/2015 03:00:00,10.1156,,85.662,85.6733
01/11/2015 03:15:00,10.1161,,85.664,85.6745
01/11/2015 03:30:00,10.1164,,85.661,85.6707
01/11/2015 03:45:00,10.1155,,85.659,85.6674
01/11/2015 04:00:00,10.1148,,85.662,85.6691
01/11/2015 04:15:00,10.1159,,85.66,85.6661
01/11/2015 04:30:00,10.1171,,85.661,85.6656
01/11/2015 04:45:00,10.1168,,85.665,85.6681
01/11/2015 05:00:00,10.1159,,85.667,85.668
01/11/2015 05:15:00,10.1151,,85.667,85.6665
01/11/2015 05:30:00,10.1142,,85.668,85.6651
01/11/2015 05:45:00,10.1132,,85.669,85.6646
01/11/2015 06:00:00,10.1118,,85.668,85.6616
01/11/2015 06:15:00,10.1092,,85.669,85.6608
01/11/2015 06:30:00,10.1069,,85.672,85.6621
01/11/2015 06:45:00,10.1065,,85.67,85.6589
01/11/2015 07:00:00,10.1063,,85.671,85.6586
01/11/2015 07:15:00,10.1047,,85.671,85.6576
01/11/2015 07:30:00,10.1029,,85.668,85.6533
01/11/2015 07:45:00,10.1017,,85.666,85.6507
01/11/2015 08:00:00,10.1012,,85.666,85.65
01/11/2015 08:15:00,10.1023,,85.666,85.65
01/11/2015 08:30:00,10.1038,,85.667,85.6509
01/11/2015 08:45:00,10.1049,,85.671,85.6552
01/11/2015 09:00:00,10.1054,,85.671,85.6552
01/11/2015 09:15:00,10.1046,,85.671,85.6557
01/11/2015 09:30:00,10.1032,,85.668,85.6531
01/11/2015 09:45:00,10.1011,,85.667,85.6525
01/11/2015 10:00:00,10.0999,,85.665,85.6513
01/11/2015 10:15:00,10.1026,,85.664,85.6518
01/11/2015 10:30:00,10.1057,,85.667,85.6565
01/11/2015 10:45:00,10.1062,,85.667,85.6577
01/11/2015 11:00:00,10.1062,,85.668,85.6594
01/11/2015 11:15:00,10.1071,,85.667,85.66
01/11/2015 11:30:00,10.1079,,85.666,85.6599
01/11/2015 11:45:00,10.1076,,85.668,85.6632
01/11/2015 12:00:00,10.1071,,85.668,85.6642
01/11/2015 12:15:00,10.1074,,85.665,85.6621
01/11/2015 12:30:00,10.1076,,85.658,85.6562
01/11/2015 12:45:00,10.1065,,85.656,85.6549
01/11/2015 13:00:00,10.1068,,85.652,85.6514
01/11/2015 13:15:00,10.1119,,85.651,85.6523
01/11/2015 13:30:00,10.1178,,85.649,85.652
01/11/2015 13:45:00,10.1207,,85.649,85.6527
01/11/2015 14:00:00,10.1229,,85.647,85.6519
01/11/2015 14:15:00,10.1262,,85.647,85.6525
01/11/2015 14:30:00,10.129,,85.649,85.655
01/11/2015 14:45:00,10.13,,85.649,85.6556
