Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.004266249953141273,2.8751151157663504
0.929536,O1,0.0064865047989304024,-2.3586464413194945
0.966446,M1,0.014384717148248138,-2.8767279553966296
0.997262,P1,0.003848284349209729,-0.18748276558608917
1.0,S1,0.05124813990122878,2.1665528785431825
1.002738,K1,0.05226436861372102,0.09622355429565423
1.895982,N2,0.011707168031462828,-1.0802349695613538
1.932274,M2,0.01732863767272852,0.14078466257594024
2.0,S2,0.08995284813980842,2.6625596855867313
2.005476,K2,0.01623351858802293,2.4587527800081896
