Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.003733313462901837,2.7843277613428508
0.929536,O1,0.006379517029170054,-2.574452761666882
0.966446,M1,0.01494018252318538,-3.0319422902911004
0.997262,P1,0.006024118264903195,-0.2846778154001936
1.0,S1,0.047865119744944236,1.9919464201774335
1.002738,K1,0.05167388166297377,0.017933484308850396
1.895982,N2,0.011535937231503887,-1.3210255869359786
1.932274,M2,0.016031868807441414,-0.13199792502910032
2.0,S2,0.0742455672494567,2.2826877818249804
2.005476,K2,0.01563098537496223,2.251015208172008
