Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.0003119193401177474,0.18218646318152484
0.929536,O1,0.0025881498655333617,2.8546499967947576
0.966446,M1,0.0036463283257522783,-2.0201749566350897
0.997262,P1,0.011504880204315018,-0.9571102816299626
1.0,S1,0.051642392471340094,1.9506992370000766
1.002738,K1,0.020957973672791754,0.3007391311744226
1.895982,N2,0.0018383097153189824,1.8772196679921098
1.932274,M2,0.006247810784689126,-2.3925798287554367
2.0,S2,0.07237495808238141,2.8957436119556013
2.005476,K2,0.010401109067630225,1.5437684168828385
