Lag [hours],IRC [-],BRF [-]
0.0,0.23743787976582087,0.23743787976582087
0.25,-0.17581603023235015,0.06162184953347072
0.5,0.2830048975943365,0.3446267471278072
0.75,-0.21754578936985108,0.12708095775795614
1.0,0.25300105570313874,0.3800820134610949
1.25,-0.13744451029858412,0.24263750316251076
1.5,0.10577114012311695,0.3484086432856277
1.75,0.03100467507718559,0.3794133183628133
2.0,-0.054746500546612745,0.32466681781620055
2.25,0.12790531901121488,0.4525721368274154
2.5,-0.14336162690138138,0.30921050992603405
2.75,0.17480405856417416,0.4840145684902082
3.0,-0.12824046802384864,0.35577410046635954
3.25,0.12325674082124698,0.47903084128760653
3.5,-0.059972256369065675,0.41905858491854087
3.75,0.06108667564478303,0.4801452605633239
4.0,-0.051249753934897294,0.4288955066284266
4.25,0.04457144892530682,0.4734669555537334
4.5,-0.04422644430854626,0.42924051124518714
4.75,0.038901600573185036,0.4681421118183722
5.0,0.00957591919979259,0.4777180310181648
5.25,-0.028597532190446175,0.4491204988277186
5.5,0.06925368770024237,0.518374186527961
5.75,-0.05899333562267181,0.45938085090528913
6.0,0.06611751568748779,0.5254983665927769
6.25,-0.03805282279689137,0.48744554379588556
6.5,0.017329220766981155,0.5047747645628667
6.75,0.030471915759500548,0.5352466803223673
7.0,-0.024139093163591377,0.5111075871587759
7.25,0.04785157596173629,0.5589591631205122
7.5,-0.019251643615758377,0.5397075195047538
7.75,0.03418179084941401,0.5738893103541678
8.0,-0.0017125349178877417,0.5721767754362801
8.25,0.03592256739092977,0.6080993428272099
8.5,-0.002606616643168358,0.6054927261840415
8.75,0.007488132541197894,0.6129808587252393
9.0,0.0350417910687559,0.6480226497939953
9.25,-0.02228641517829161,0.6257362346157036
9.5,0.02125753376263947,0.6469937683783431
9.75,-0.013897745484429002,0.6330960228939141
10.0,0.009363737710712663,0.6424597606046267
10.25,0.0027418248004695946,0.6452015854050963
10.5,0.019479407890889516,0.6646809932959858
10.75,-0.054066719684519475,0.6106142736114664
11.0,0.047515760267412804,0.6581300338788791
11.25,-0.0303189202679005,0.6278111136109786
11.5,0.0027699586524166223,0.6305810722633952
11.75,0.037218803384423536,0.6677998756478187
12.0,-0.05879808364955949,0.6090017919982592
12.25,0.04985029776224241,0.6588520897605016
12.5,-0.020423165311292412,0.6384289244492092
12.75,-0.010942442428945693,0.6274864820202635
13.0,0.058396282236929414,0.6858827642571929
13.25,-0.09816023946047474,0.5877225247967182
13.5,0.11418406472687215,0.7019065895235903
13.75,-0.09622403891120188,0.6056825506123884
14.0,0.07425286014396411,0.6799354107563526
14.25,-0.0479551104229888,0.6319803003333637
14.5,0.017357305549044955,0.6493376058824086
14.75,0.06310473242472028,0.7124423383071289
15.0,-0.11728756216661337,0.5951547761405155
15.25,0.17563151530696539,0.7707862914474809
15.5,-0.19793857092743,0.5728477205200508
15.75,0.2190367757182729,0.7918844962383238
16.0,-0.19281978443336664,0.5990647118049571
16.25,0.15553643621930993,0.754601148024267
16.5,-0.13320142554356543,0.6213997224807016
16.75,0.10012676000023013,0.7215264824809318
17.0,-0.06895152518542118,0.6525749572955106
17.25,0.03343959890398277,0.6860145561994934
17.5,0.016499478707463214,0.7025140349069566
17.75,-0.0292676622322121,0.6732463726747445
18.0,0.033877435358601736,0.7071238080333463
18.25,-0.02119946435866322,0.685924343674683
18.5,-0.010294600921325009,0.675629742753358
18.75,0.048350014189743426,0.7239797569431013
19.0,-0.06957086457434529,0.6544088923687561
19.25,0.07455567962402529,0.7289645719927814
19.5,-0.08594501196094265,0.6430195600318388
19.75,0.07376686033323719,0.716786420365076
20.0,-0.08535110768858373,0.6314353126764922
20.25,0.0714105474263926,0.7028458601028849
20.5,-0.10567534579336513,0.5971705143095197
20.75,0.12095995687007208,0.7181304711795918
21.0,-0.12137646990923419,0.5967540012703576
21.25,0.10147481190831642,0.698228813178674
21.5,-0.0951303396508641,0.6030984735278099
21.75,0.09552945253807464,0.6986279260658845
22.0,-0.11306754605097627,0.5855603800149083
22.25,0.12286071846309916,0.7084210984780075
22.5,-0.15384375013085075,0.5545773483471568
22.75,0.1889618798786449,0.7435392282258017
23.0,-0.19652018505211166,0.54701904317369
23.25,0.20410417359236113,0.7511232167660511
23.5,-0.18259604151819356,0.5685271752478576
23.75,0.16702930328437943,0.735556478532237
24.0,-0.12790686526836376,0.6076496132638733
24.25,0.07479243273601129,0.6824420459998847
24.5,-0.012990219001906708,0.669451826997978
24.75,-0.05937090774072477,0.6100809192572533
25.0,0.1001858728214417,0.7102667920786949
25.25,-0.146203796598843,0.564062995479852
25.5,0.09276688034472388,0.6568298758245759
25.75,-0.08505107114261043,0.5717788046819654
26.0,0.06547491355275777,0.6372537182347232
26.25,-0.06445744541531939,0.5727962728194038
26.5,0.048421017054701296,0.6212172898741051
26.75,-0.03890528234942964,0.5823120075246755
27.0,-0.02243252750860053,0.5598794800160749
27.25,0.046863099926622936,0.6067425799426979
27.5,-0.08158231408910638,0.5251602658535914
27.75,0.08642931625266236,0.6115895821062538
28.0,-0.10216637373747516,0.5094232083687786
28.25,0.0662730240562362,0.5756962324250148
28.5,-0.03955479980704187,0.5361414326179729
28.75,-0.03056497064008495,0.505576461977888
29.0,0.05956516070779376,0.5651416226856817
29.25,-0.08352340672539664,0.48161821596028503
29.5,0.08179455212087974,0.5634127680811648
29.75,-0.05314886957927096,0.5102638985018938
30.0,0.024611369532177962,0.5348752680340718
30.25,-0.006425207218087391,0.5284500608159844
30.5,-0.01419384626584285,0.5142562145501416
30.75,0.039211795041862035,0.5534680095920036
31.0,-0.03705631593176104,0.5164116936602425
31.25,0.049521110452708336,0.5659328041129509
31.5,-0.03056281435039565,0.5353699897625552
31.75,0.03667174194828233,0.5720417317108376
32.0,-0.060030428437315514,0.5120113032735221
32.25,0.06408289093356787,0.57609419420709
32.5,-0.1089364262294591,0.46715776797763087
32.75,0.11099490648494333,0.5781526744625742
33.0,-0.12146082860411045,0.4566918458584638
33.25,0.12657273452061923,0.583264580379083
33.5,-0.1277203087016384,0.4555442716774446
33.75,0.09684479252926621,0.5523890642067109
34.0,-0.07626526230587838,0.4761238019008325
