Lag [hours],IRC [-],BRF [-]
0.0,0.24750967125923296,0.24750967125923296
0.25,-0.18465825364387223,0.06285141761536073
0.5,0.2963576886544783,0.35920910626983904
0.75,-0.2268023600936514,0.13240674617618764
1.0,0.2601753764083395,0.3925821225845271
1.25,-0.14297062649310466,0.24961149609142247
1.5,0.10833742368416044,0.3579489197755829
1.75,0.028754439503658025,0.38670335927924093
2.0,-0.05578285316370091,0.33092050611554
2.25,0.12896211939139995,0.45988262550694
2.5,-0.14610060882805553,0.31378201667888445
2.75,0.1766638385627961,0.49044585524168055
3.0,-0.13210289022383181,0.35834296501784874
3.25,0.12686161801770685,0.4852045830355556
3.5,-0.06679525353896076,0.4184093294965948
3.75,0.06847966555982332,0.48688899505641814
4.0,-0.06132593668749875,0.4255630583689194
4.25,0.05646084628534426,0.48202390465426365
4.5,-0.055048591177378925,0.4269753134768847
4.75,0.05155577857442217,0.4785310920513069
5.0,0.0009160539449081795,0.4794471459962151
5.25,-0.018590407331980918,0.46085673866423416
5.5,0.06165524962426411,0.5225119882884983
5.75,-0.047594426191836625,0.4749175620966617
6.0,0.05717741523184605,0.5320949773285077
6.25,-0.025111224939108445,0.5069837523893993
6.5,0.01006907799793516,0.5170528303873345
6.75,0.0373186691804368,0.5543714995677713
7.0,-0.024822970129287136,0.5295485294384842
7.25,0.0488079809451028,0.578356510383587
7.5,-0.0194430350268604,0.5589134753567266
7.75,0.03783730079297204,0.5967507761496986
8.0,-0.006573059915785051,0.5901777162339136
8.25,0.04040453104796066,0.6305822472818743
8.5,-0.007939981298292653,0.6226422659835816
8.75,0.009547268938750852,0.6321895349223325
9.0,0.03187486317491195,0.6640643980972445
9.25,-0.024626073635036327,0.6394383244622082
9.5,0.020931652295931247,0.6603699767581395
9.75,-0.018535732090433577,0.6418342446677059
10.0,0.009222458703961767,0.6510567033716677
10.25,0.0013801354514414443,0.6524368388231091
10.5,0.015484604930593227,0.6679214437537023
10.75,-0.051222524654512935,0.6166989190991894
11.0,0.040398815479379124,0.6570977345785685
11.25,-0.02384518608570707,0.6332525484928614
11.5,-0.00554491273353408,0.6277076357593273
11.75,0.04426866339318197,0.6719762991525093
12.0,-0.06592888483635018,0.6060474143161592
12.25,0.05427942629997562,0.6603268406161348
12.5,-0.022506068179208416,0.6378207724369264
12.75,-0.014360325043720312,0.623460447393206
13.0,0.060570978882416915,0.684031426275623
13.25,-0.09804444253382605,0.5859869837417969
13.5,0.10988921556283854,0.6958761993046354
13.75,-0.08678743935715794,0.6090887599474775
14.0,0.06379158289911929,0.6728803428465968
14.25,-0.033696162533259355,0.6391841803133375
14.5,0.0016375176679110925,0.6408216979812486
14.75,0.07990262994845371,0.7207243279297022
15.0,-0.13138916902623798,0.5893351589034642
15.25,0.1878952798590791,0.7772304387625433
15.5,-0.2066143048033804,0.5706161339591629
15.75,0.22281992947181373,0.7934360634309766
16.0,-0.19638149796033388,0.5970545654706427
16.25,0.1545395376283346,0.7515941030989773
16.5,-0.1324367440991011,0.6191573589998762
16.75,0.09441913743779573,0.713576496437672
17.0,-0.06590028806956938,0.6476762083681026
17.25,0.03062044750655124,0.6782966558746538
17.5,0.013594509602560367,0.6918911654772142
17.75,-0.02689482091404538,0.6649963445631688
18.0,0.0251359828699102,0.6901323274330791
18.25,-0.015821696895139237,0.6743106305379398
18.5,-0.017507319975894275,0.6568033105620456
18.75,0.04784157568715536,0.704644886249201
19.0,-0.07098619480764246,0.6336586914415585
19.25,0.06956501889111011,0.7032237103326686
19.5,-0.08622720259446082,0.6169965077382078
19.75,0.07319287688861126,0.690189384626819
20.0,-0.0892386715371355,0.6009507130896835
20.25,0.07467698961003622,0.6756277026997197
20.5,-0.11095438784971301,0.5646733148500067
20.75,0.1260335196795075,0.6907068345295142
21.0,-0.13100050012554398,0.5597063344039702
21.25,0.11478268738679803,0.6744890217907682
21.5,-0.1109505974561823,0.5635384243345859
21.75,0.10857674484312813,0.6721151691777141
22.0,-0.11863368743863134,0.5534814817390827
22.25,0.11809279456333638,0.6715742763024191
22.5,-0.13797278447854044,0.5336014918238786
22.75,0.15251009927956216,0.6861115911034408
23.0,-0.1447662736541887,0.5413453174492521
23.25,0.13106496353919644,0.6724102809884485
23.5,-0.09906512634413966,0.5733451546443088
23.75,0.06863421026673361,0.6419793649110423
24.0,-0.04355460684385937,0.598424758067183
