Lag [hours],IRC [-],BRF [-]
0.0,0.23527399065424154,0.23527399065424154
0.25,-0.14638753795703074,0.0888864526972108
0.5,0.2656897512227655,0.3545762039199763
0.75,-0.14248578748853669,0.2120904164314396
1.0,0.22683115834127288,0.4389215747727125
1.25,-0.12837889828140792,0.31054267649130457
1.5,0.17383321596924922,0.4843758924605538
1.75,-0.12012383883333022,0.36425205362722357
2.0,0.15558442041671017,0.5198364740439337
2.25,-0.1013843978193616,0.41845207622457214
2.5,0.08597250649319427,0.5044245827177665
2.75,-0.023279396446120537,0.48114518627164593
3.0,-0.02109360177038866,0.46005158450125727
3.25,0.032821775471747305,0.4928733599730046
3.5,-0.038589183856878484,0.4542841761161261
3.75,0.027096398378822772,0.48138057449494887
4.0,-0.027898387899518595,0.45348218659543027
4.25,0.036337814144242975,0.48982000073967324
4.5,-0.06302777135735083,0.4267922293823224
4.75,0.09740868897867394,0.5242009183609964
5.0,-0.11654813709663314,0.4076527812643632
5.25,0.11200399635666108,0.5196567776210244
5.5,-0.11207416351650312,0.40758261410452123
5.75,0.08169031809409749,0.4892729321986187
6.0,-0.06266111115236628,0.42661182104625245
6.25,0.04148492211225224,0.4680967431585047
6.5,-0.01366400908479326,0.45443273407371143
6.75,0.026201982716011762,0.4806347167897232
7.0,-0.01858260296075076,0.46205211382897243
7.25,0.013732491634330879,0.4757846054633033
7.5,0.03380640995004358,0.509591015413347
7.75,-0.06612913655188779,0.44346187886145916
8.0,0.11964939219292037,0.5631112710543795
8.25,-0.1351949521240865,0.427916318930293
8.5,0.14433228813899512,0.5722486070692882
8.75,-0.13160161026766348,0.44064699680162467
9.0,0.1318570224027617,0.5725040192043864
9.25,-0.1386224479247281,0.4338815712796583
9.5,0.16653796700902534,0.6004195382886837
9.75,-0.15346704541437106,0.4469524928743126
10.0,0.11400539960987427,0.5609578924841869
10.25,-0.0778813887703681,0.48307650371381883
10.5,0.0639427484462134,0.5470192521600322
10.75,-0.059475696984685356,0.48754355517534687
11.0,0.062368473437769745,0.5499120286131166
11.25,-0.05879287892733165,0.49111914968578496
11.5,0.0772895869876149,0.5684087366733999
11.75,-0.06144074719433146,0.5069679894790684
12.0,0.04413207089828336,0.5511000603773517
12.25,-0.014686394253975332,0.5364136661233764
12.5,-0.014881587934321039,0.5215320781890553
12.75,0.0315098269641233,0.5530419051531786
13.0,-0.04953770415983716,0.5035042009933415
13.25,0.06987683080694934,0.5733810318002908
13.5,-0.05118332971896511,0.5221977020813257
13.75,0.011238913367768333,0.5334366154490939
14.0,-0.007238459893413207,0.5261981555556807
14.25,-0.017815682794057652,0.5083824727616231
14.5,0.028021795807811556,0.5364042685694346
14.75,-0.047943717476280234,0.48846055109315434
15.0,0.05151444600200228,0.5399749970951566
15.25,-0.04870030667970515,0.49127469041545146
15.5,0.04426493071461807,0.5355396211300696
15.75,-0.029083069635540526,0.5064565514945291
16.0,-0.004555975546359559,0.5019005759481695
16.25,0.011379580477318962,0.5132801564254885
16.5,-0.0375228650944609,0.4757572913310276
16.75,0.010494334486376877,0.4862516258174045
17.0,-0.015239132560567414,0.4710124932568371
17.25,0.007009926869369243,0.4780224201262063
17.5,-0.014306300242056813,0.4637161198841495
17.75,0.0041290156547197365,0.46784513553886925
18.0,-0.01816990298018939,0.44967523255867986
18.25,0.024715695757649703,0.47439092831632956
18.5,-0.012664870382969484,0.4617260579333601
18.75,0.051767748496293786,0.5134938064296539
19.0,-0.05891371198249207,0.45458009444716185
19.25,0.06982757941849665,0.5244076738656585
19.5,-0.06075385785762366,0.4636538160080348
19.75,0.04298081664179493,0.5066346326498297
20.0,-0.009960324459236558,0.4966743081905931
20.25,0.010240674931012439,0.5069149831216055
20.5,-0.006227013472910103,0.5006879696486954
20.75,0.029283879816649483,0.5299718494653449
21.0,-0.038974140367300514,0.4909977090980444
21.25,0.06601726920415502,0.5570149783021994
21.5,-0.040764477079628714,0.5162505012225707
21.75,0.03314109688930145,0.5493915981118721
22.0,0.01605110744511823,0.5654427055569904
22.25,0.018784104650488465,0.5842268102074788
22.5,-0.006870864124612797,0.577355946082866
22.75,0.045767911592190624,0.6231238576750566
23.0,-0.019310578242297205,0.6038132794327594
23.25,0.04808105803862023,0.6518943374713797
23.5,-0.03901542907681277,0.6128789083945669
23.75,0.03349926951021809,0.646378177904785
24.0,-0.02642013493194606,0.619958042972839
