Frequency [cpd],Amplitude [m],Phase [rad]
0.0,1.8753754349800308e-06,-3.707586255704087e-14
0.010931450694602598,2.8417556659361777e-06,-2.2097502705888155
0.021862901389205196,2.99325259466121e-06,1.760514938251795
0.03279435208380779,3.738629746195264e-06,-0.894033559750883
0.04372580277841039,3.987809760651371e-06,1.4988049190911188
0.05465725347301299,8.513223522284904e-06,2.851149199987602
0.06558870416761559,2.5388599646823337e-05,-1.3475044275456
0.07652015486221819,6.779136821100906e-05,2.210906296265133
0.08745160555682079,8.498722369322795e-05,-0.6268077862697452
0.09838305625142338,0.00016289272891507195,-1.3399922547181051
0.10931450694602599,0.0005959689854122575,1.57256895205033
0.12024595764062858,0.0005979687344177473,-2.0183325545574284
0.13117740833523117,0.00029480954096027515,0.7841313038997265
0.14210885902983378,7.801492629763082e-05,-2.827994540268667
0.15304030972443639,0.0012117045274154183,-0.5619012501476636
0.16397176041903896,0.0024450561652067026,2.587541368573424
0.17490321111364157,0.0013354512458209691,-0.60169631414922
0.18583466180824418,0.0011519831605798982,0.07743050974583918
0.19676611250284676,0.002607592326614568,-2.4608361043998315
0.20769756319744936,0.00340435738258253,1.2058719081943314
0.21862901389205197,0.0015732319362201691,-1.9107751630671577
0.22956046458665455,0.0010975685116252794,-0.881150216474533
0.24049191528125716,0.0014255965525955794,2.6705679389948447
0.25142336597585974,0.0008964927339213475,0.8557268213446766
0.26235481667046234,0.0020919893185237935,-0.7722620539097995
0.27328626736506495,0.0029954260782187503,2.560728272242784
0.28421771805966756,0.0007489708897447627,-0.4924082833687804
0.29514916875427016,0.001317882061688001,-0.4335837430727838
0.30608061944887277,0.0016177041912294552,-3.140697288067225
0.3170120701434753,0.004964643560687912,-0.05296610985718643
0.32794352083807793,0.008187027748698684,-3.096657993538186
0.33887497153268054,0.005396077433821898,0.39402150413307935
0.34980642222728314,0.0016925712819042687,2.900686504184548
0.36073787292188575,0.006239789508752748,-1.0695941157087434
0.37166932361648836,0.005334034872342999,2.249087933391894
0.38260077431109096,0.000375305326197023,2.3197345307730313
0.3935322250056935,0.003707202272025593,0.3395755337888672
0.4044636757002961,0.004684330239198062,-2.0516288091210098
0.41539512639489873,0.002527859461077448,1.4842693547281172
0.42632657708950134,0.00042649204087437024,2.036497016371964
0.43725802778410394,0.0002102620864586283,3.010544101146661
0.44818947847870655,0.0006219572126756847,-1.4450237498775331
0.4591209291733091,0.0009623948812702726,-1.9901565479258276
0.4700523798679117,0.0020756291018881714,0.2541271050334975
0.4809838305625143,0.0017806735136954791,2.445859279258926
0.4919152812571169,0.0015160231841937978,-2.187428461374443
0.5028467319517195,0.0012880266806565167,0.6444819081136695
0.5137781826463221,0.0009973457343402218,2.9302539102621394
0.5247096333409247,0.0024196279270297877,-0.2945708952854232
0.5356410840355273,0.0020923598011498338,-2.82830584531486
0.5465725347301299,0.0008596872698690555,1.5444634216734117
0.5575039854247326,0.001231976351637405,1.5219802466462473
0.5684354361193351,0.0026075204488135166,-1.1262021301619085
0.5793668868139377,0.0011627782790125246,2.0134279164523026
0.5902983375085403,0.0008434533272488371,-3.03780522423998
0.6012297882031429,0.0008211962372688201,0.8631679543562272
0.6121612388977455,0.0006119571483935396,-1.253582523779416
0.6230926895923481,0.0007629938902768514,-1.7133638600984724
0.6340241402869506,0.001172977633303635,1.6319493381272232
0.6449555909815533,0.0005987071081874907,-1.1398428449019404
0.6558870416761559,0.0005588228303748185,1.8060306810616116
0.6668184923707585,0.0008492261137396546,-2.368001632230595
0.6777499430653611,0.0007071845825351051,-0.3036115844519615
0.6886813937599637,0.0008389559047872969,1.7606988500059992
0.6996128444545663,0.000921302509893472,-0.407574719242399
0.7105442951491688,0.0018969145099649008,-2.760305037078892
0.7214757458437715,0.0012226873138537393,1.3361770801110495
0.732407196538374,0.0017997535939912523,-0.33421780153996394
0.7433386472329767,0.0008917649891627623,-3.1212673210818487
0.7542700979275793,6.951073220556952e-05,-2.6058538676900285
0.7652015486221819,0.0005799980929378265,2.8726476360180824
0.7761329993167845,0.0003868852570560348,0.8155352781154832
0.787064450011387,0.0010705497528087499,-0.6052506534149631
0.7979959007059897,0.0012087657676138144,2.5697234750201288
0.8089273514005922,0.0008381968862704182,-0.7976439220177911
0.8198588020951949,0.0005094137434372132,2.3678259983982795
0.8307902527897975,0.00011168503511832512,-2.4852091754000103
0.8417217034844,0.0005320751399291452,0.015617202971421053
0.8526531541790027,0.0001987573545799699,-2.5467845472915416
