Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
01/11/2015 00:00:00,10.1022,,85.708,85.7143
01/11/2015 00:15:00,10.1038,,85.707,85.7142
01/11/2015 00:30:00,10.105,,85.706,85.7138
01/11/2015 00:45:00,10.106,,85.706,85.7146
01/11/2015 01:00:00,10.1075,,85.704,85.7131
01/11/2015 01:15:00,10.1111,,85.704,85.714
01/11/2015 01:30:00,10.1144,,85.703,85.7134
01/11/2015 01:45:00,10.1146,,85.704,85.7149
01/11/2015 02:00:00,10.1142,,85.703,85.7139
01/11/2015 02:15:00,10.1153,,85.702,85.7132
01/11/2015 02:30:00,10.1163,,85.702,85.7131
01/11/2015 02:45:00,10.116,,85.701,85.7118
01/11/2015 03:00:00,10.1156,,85.701,85.7113
01/11/2015 03:15:00,10.1161,,85.7,85.7099
01/11/2015 03:30:00,10.1164,,85.701,85.7101
01/11/2015 03:45:00,10.1155,,85.701,85.7092
01/11/2015 04:00:00,10.1148,,85.701,85.7083
01/11/2015 04:15:00,10.1159,,85.702,85.7084
01/11/2015 04:30:00,10.1171,,85.702,85.7073
01/11/2015 04:45:00,10.1168,,85.702,85.7062
01/11/2015 05:00:00,10.1159,,85.702,85.7049
01/11/2015 05:15:00,10.1151,,85.702,85.7038
01/11/2015 05:30:00,10.1142,,85.703,85.7036
01/11/2015 05:45:00,10.1132,,85.703,85.7023
01/11/2015 06:00:00,10.1118,,85.704,85.7021
01/11/2015 06:15:00,10.1092,,85.704,85.7007
01/11/2015 06:30:00,10.1069,,85.702,85.6976
01/11/2015 06:45:00,10.1065,,85.703,85.6973
01/11/2015 07:00:00,10.1063,,85.702,85.6955
01/11/2015 07:15:00,10.1047,,85.701,85.6934
01/11/2015 07:30:00,10.1029,,85.702,85.6936
01/11/2015 07:45:00,10.1017,,85.703,85.6936
01/11/2015 08:00:00,10.1012,,85.704,85.6941
01/11/2015 08:15:00,10.1023,,85.704,85.6938
01/11/2015 08:30:00,10.1038,,85.704,85.6937
