Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-2 [m],FG822-2_corrected [m]
21/10/2014 00:00:00,10.1623,,85.635,85.6775
21/10/2014 00:15:00,10.167,,85.634,85.6781
21/10/2014 00:30:00,10.1698,,85.634,85.6778
21/10/2014 00:45:00,10.1733,,85.633,85.6794
21/10/2014 01:00:00,10.1764,,85.633,85.6794
21/10/2014 01:15:00,10.179,,85.632,85.6807
21/10/2014 01:30:00,10.1811,,85.631,85.6804
21/10/2014 01:45:00,10.1828,,85.631,85.6819
21/10/2014 02:00:00,10.1844,,85.631,85.683
21/10/2014 02:15:00,10.1863,,85.63,85.6832
21/10/2014 02:30:00,10.1878,,85.63,85.6842
21/10/2014 02:45:00,10.1882,,85.629,85.6841
21/10/2014 03:00:00,10.1882,,85.629,85.6845
21/10/2014 03:15:00,10.1883,,85.628,85.6843
21/10/2014 03:30:00,10.1881,,85.629,85.6852
21/10/2014 03:45:00,10.1877,,85.629,85.6858
21/10/2014 04:00:00,10.1869,,85.63,85.6863
21/10/2014 04:15:00,10.1855,,85.631,85.6874
21/10/2014 04:30:00,10.1837,,85.632,85.6876
21/10/2014 04:45:00,10.1814,,85.633,85.6882
21/10/2014 05:00:00,10.1786,,85.635,85.689
21/10/2014 05:15:00,10.1756,,85.636,85.6891
21/10/2014 05:30:00,10.1722,,85.637,85.6887
21/10/2014 05:45:00,10.1681,,85.639,85.6888
21/10/2014 06:00:00,10.164,,85.641,85.6894
21/10/2014 06:15:00,10.161,,85.642,85.6883
21/10/2014 06:30:00,10.1582,,85.644,85.6889
21/10/2014 06:45:00,10.1546,,85.647,85.6896
21/10/2014 07:00:00,10.151,,85.648,85.6892
21/10/2014 07:15:00,10.1475,,85.651,85.6898
21/10/2014 07:30:00,10.1445,,85.652,85.6896
21/10/2014 07:45:00,10.1429,,85.655,85.6907
21/10/2014 08:00:00,10.1412,,85.657,85.6916
21/10/2014 08:15:00,10.1374,,85.659,85.6916
21/10/2014 08:30:00,10.1336,,85.66,85.6912
21/10/2014 08:45:00,10.1317,,85.662,85.6919
21/10/2014 09:00:00,10.1303,,85.663,85.6915
21/10/2014 09:15:00,10.1284,,85.663,85.6904
21/10/2014 09:30:00,10.1272,,85.663,85.6893
21/10/2014 09:45:00,10.1282,,85.662,85.6881
21/10/2014 10:00:00,10.13,,85.661,85.6868
21/10/2014 10:15:00,10.1319,,85.661,85.6871
21/10/2014 10:30:00,10.1336,,85.661,85.6875
21/10/2014 10:45:00,10.1343,,85.659,85.6856
21/10/2014 11:00:00,10.1349,,85.658,85.6854
21/10/2014 11:15:00,10.1361,,85.658,85.6854
21/10/2014 11:30:00,10.1377,,85.657,85.6858
21/10/2014 11:45:00,10.1403,,85.657,85.6861
21/10/2014 12:00:00,10.1424,,85.657,85.6875
21/10/2014 12:15:00,10.142,,85.657,85.6872
21/10/2014 12:30:00,10.1414,,85.655,85.6865
21/10/2014 12:45:00,10.1424,,85.654,85.6853
21/10/2014 13:00:00,10.1441,,85.653,85.6853
21/10/2014 13:15:00,10.146,,85.653,85.6859
21/10/2014 13:30:00,10.148,,85.652,85.6854
21/10/2014 13:45:00,10.1498,,85.651,85.6854
21/10/2014 14:00:00,10.1513,,85.65,85.6849
21/10/2014 14:15:00,10.1517,,85.65,85.6855
21/10/2014 14:30:00,10.1521,,85.65,85.6862
21/10/2014 14:45:00,10.1535,,85.649,85.6854
21/10/2014 15:00:00,10.1549,,85.648,85.6852
21/10/2014 15:15:00,10.1556,,85.648,85.6851
21/10/2014 15:30:00,10.1563,,85.647,85.685
21/10/2014 15:45:00,10.1582,,85.648,85.6863
21/10/2014 16:00:00,10.1595,,85.648,85.6868
21/10/2014 16:15:00,10.1581,,85.648,85.6865
21/10/2014 16:30:00,10.1561,,85.648,85.6865
21/10/2014 16:45:00,10.1547,,85.648,85.6858
21/10/2014 17:00:00,10.1539,,85.648,85.6856
21/10/2014 17:15:00,10.1542,,85.649,85.6862
21/10/2014 17:30:00,10.1549,,85.649,85.6859
21/10/2014 17:45:00,10.1555,,85.65,85.6869
21/10/2014 18:00:00,10.1554,,85.651,85.6874
21/10/2014 18:15:00,10.1532,,85.652,85.6877
21/10/2014 18:30:00,10.1508,,85.653,85.6883
21/10/2014 18:45:00,10.15,,85.653,85.6874
21/10/2014 19:00:00,10.1496,,85.653,85.687
21/10/2014 19:15:00,10.1485,,85.654,85.6873
21/10/2014 19:30:00,10.1475,,85.655,85.6878
21/10/2014 19:45:00,10.147,,85.656,85.6884
21/10/2014 20:00:00,10.1466,,85.656,85.6882
21/10/2014 20:15:00,10.1464,,85.657,85.6888
21/10/2014 20:30:00,10.1461,,85.656,85.6878
21/10/2014 20:45:00,10.1455,,85.657,85.6883
21/10/2014 21:00:00,10.1448,,85.657,85.6885
21/10/2014 21:15:00,10.1441,,85.657,85.6879
21/10/2014 21:30:00,10.1436,,85.656,85.6874
21/10/2014 21:45:00,10.1437,,85.656,85.6871
21/10/2014 22:00:00,10.1442,,85.655,85.6867
21/10/2014 22:15:00,10.1453,,85.654,85.6861
21/10/2014 22:30:00,10.1467,,85.653,85.686
21/10/2014 22:45:00,10.1481,,85.652,85.6859
21/10/2014 23:00:00,10.1495,,85.651,85.6858
21/10/2014 23:15:00,10.1511,,85.65,85.6863
21/10/2014 23:30:00,10.1525,,85.65,85.687
21/10/2014 23:45:00,10.1532,,85.649,85.6873
22/10/2014 00:00:00,10.1538,,85.648,85.6871
22/10/2014 00:15:00,10.1544,,85.647,85.6868
22/10/2014 00:30:00,10.1555,,85.646,85.6866
22/10/2014 00:45:00,10.158,,85.646,85.6878
22/10/2014 01:00:00,10.1606,,85.646,85.6887
22/10/2014 01:15:00,10.1623,,85.645,85.6888
22/10/2014 01:30:00,10.1633,,85.645,85.6895
22/10/2014 01:45:00,10.1634,,85.646,85.6909
22/10/2014 02:00:00,10.1633,,85.646,85.6911
22/10/2014 02:15:00,10.1645,,85.648,85.6936
22/10/2014 02:30:00,10.1651,,85.648,85.6934
22/10/2014 02:45:00,10.163,,85.648,85.6928
22/10/2014 03:00:00,10.1605,,85.649,85.6932
22/10/2014 03:15:00,10.1598,,85.65,85.6935
22/10/2014 03:30:00,10.1592,,85.65,85.6925
22/10/2014 03:45:00,10.1577,,85.651,85.6923
22/10/2014 04:00:00,10.1561,,85.652,85.692
22/10/2014 04:15:00,10.1549,,85.652,85.6907
22/10/2014 04:30:00,10.1539,,85.653,85.6904
22/10/2014 04:45:00,10.1531,,85.652,85.6884
22/10/2014 05:00:00,10.152,,85.656,85.6911
22/10/2014 05:15:00,10.1496,,85.656,85.6896
22/10/2014 05:30:00,10.1468,,85.658,85.6902
22/10/2014 05:45:00,10.1446,,85.66,85.6907
22/10/2014 06:00:00,10.1423,,85.661,85.6901
22/10/2014 06:15:00,10.1395,,85.663,85.6906
22/10/2014 06:30:00,10.1366,,85.665,85.6908
22/10/2014 06:45:00,10.134,,85.668,85.6922
22/10/2014 07:00:00,10.1311,,85.669,85.6915
22/10/2014 07:15:00,10.1269,,85.672,85.6924
22/10/2014 07:30:00,10.1229,,85.673,85.6917
22/10/2014 07:45:00,10.1206,,85.676,85.6929
22/10/2014 08:00:00,10.1188,,85.677,85.6924
22/10/2014 08:15:00,10.1163,,85.679,85.693
22/10/2014 08:30:00,10.114,,85.68,85.6929
22/10/2014 08:45:00,10.1128,,85.682,85.694
22/10/2014 09:00:00,10.1115,,85.684,85.695
22/10/2014 09:15:00,10.1089,,85.685,85.6951
22/10/2014 09:30:00,10.1063,,85.687,85.6962
22/10/2014 09:45:00,10.1047,,85.688,85.6963
22/10/2014 10:00:00,10.1035,,85.689,85.6966
22/10/2014 10:15:00,10.1027,,85.69,85.6971
22/10/2014 10:30:00,10.102,,85.691,85.6974
22/10/2014 10:45:00,10.1006,,85.692,85.6978
22/10/2014 11:00:00,10.0993,,85.691,85.6964
22/10/2014 11:15:00,10.0988,,85.692,85.697
22/10/2014 11:30:00,10.0988,,85.692,85.6969
22/10/2014 11:45:00,10.0997,,85.691,85.696
22/10/2014 12:00:00,10.1009,,85.69,85.6951
22/10/2014 12:15:00,10.1019,,85.689,85.6946
22/10/2014 12:30:00,10.1029,,85.688,85.6939
22/10/2014 12:45:00,10.1041,,85.687,85.6935
22/10/2014 13:00:00,10.1056,,85.686,85.6932
22/10/2014 13:15:00,10.1078,,85.684,85.6919
22/10/2014 13:30:00,10.1103,,85.682,85.6908
22/10/2014 13:45:00,10.1126,,85.681,85.6908
22/10/2014 14:00:00,10.1149,,85.68,85.6907
22/10/2014 14:15:00,10.1173,,85.678,85.6898
22/10/2014 14:30:00,10.1198,,85.676,85.6889
22/10/2014 14:45:00,10.1221,,85.674,85.6879
22/10/2014 15:00:00,10.1246,,85.673,85.688
22/10/2014 15:15:00,10.128,,85.671,85.6872
22/10/2014 15:30:00,10.1312,,85.67,85.6874
22/10/2014 15:45:00,10.1328,,85.669,85.6872
22/10/2014 16:00:00,10.1337,,85.669,85.688
22/10/2014 16:15:00,10.1343,,85.668,85.6876
22/10/2014 16:30:00,10.1347,,85.667,85.6871
22/10/2014 16:45:00,10.1356,,85.666,85.6866
22/10/2014 17:00:00,10.1364,,85.666,85.6869
22/10/2014 17:15:00,10.137,,85.665,85.686
22/10/2014 17:30:00,10.1373,,85.665,85.6861
22/10/2014 17:45:00,10.1374,,85.665,85.6861
22/10/2014 18:00:00,10.137,,85.665,85.6858
22/10/2014 18:15:00,10.1358,,85.665,85.6855
22/10/2014 18:30:00,10.1343,,85.665,85.6852
22/10/2014 18:45:00,10.133,,85.666,85.6854
22/10/2014 19:00:00,10.1321,,85.667,85.6859
22/10/2014 19:15:00,10.1323,,85.667,85.6857
22/10/2014 19:30:00,10.1324,,85.668,85.6863
22/10/2014 19:45:00,10.1314,,85.668,85.6861
22/10/2014 20:00:00,10.1302,,85.67,85.6877
22/10/2014 20:15:00,10.1292,,85.67,85.6873
22/10/2014 20:30:00,10.1283,,85.671,85.688
22/10/2014 20:45:00,10.1271,,85.671,85.6876
22/10/2014 21:00:00,10.1262,,85.671,85.6874
22/10/2014 21:15:00,10.1262,,85.671,85.6874
22/10/2014 21:30:00,10.1265,,85.671,85.6873
22/10/2014 21:45:00,10.1269,,85.67,85.6866
22/10/2014 22:00:00,10.1274,,85.67,85.6869
22/10/2014 22:15:00,10.1278,,85.669,85.6863
22/10/2014 22:30:00,10.1284,,85.668,85.6858
22/10/2014 22:45:00,10.1293,,85.668,85.6861
22/10/2014 23:00:00,10.1304,,85.666,85.6849
22/10/2014 23:15:00,10.1313,,85.665,85.6846
22/10/2014 23:30:00,10.1324,,85.663,85.6834
22/10/2014 23:45:00,10.1341,,85.662,85.6832
23/10/2014 00:00:00,10.1365,,85.66,85.6826
23/10/2014 00:15:00,10.14,,85.659,85.6829
23/10/2014 00:30:00,10.1437,,85.658,85.6834
23/10/2014 00:45:00,10.1468,,85.656,85.6829
23/10/2014 01:00:00,10.1495,,85.655,85.6833
23/10/2014 01:15:00,10.1519,,85.654,85.6837
23/10/2014 01:30:00,10.154,,85.653,85.684
23/10/2014 01:45:00,10.156,,85.652,85.6842
23/10/2014 02:00:00,10.1578,,85.651,85.6842
23/10/2014 02:15:00,10.1597,,85.65,85.6843
23/10/2014 02:30:00,10.1612,,85.65,85.685
23/10/2014 02:45:00,10.1617,,85.65,85.6857
23/10/2014 03:00:00,10.1618,,85.65,85.6862
23/10/2014 03:15:00,10.1621,,85.65,85.6865
23/10/2014 03:30:00,10.1621,,85.65,85.6865
23/10/2014 03:45:00,10.1611,,85.65,85.6861
23/10/2014 04:00:00,10.1598,,85.651,85.6867
23/10/2014 04:15:00,10.1585,,85.651,85.6858
23/10/2014 04:30:00,10.157,,85.651,85.685
23/10/2014 04:45:00,10.1549,,85.653,85.6858
23/10/2014 05:00:00,10.1528,,85.653,85.6847
23/10/2014 05:15:00,10.1517,,85.653,85.6835
23/10/2014 05:30:00,10.1508,,85.655,85.6842
23/10/2014 05:45:00,10.1493,,85.656,85.6839
23/10/2014 06:00:00,10.1475,,85.657,85.6835
23/10/2014 06:15:00,10.1455,,85.657,85.6821
23/10/2014 06:30:00,10.1436,,85.658,85.6817
23/10/2014 06:45:00,10.1423,,85.659,85.6816
23/10/2014 07:00:00,10.1411,,85.661,85.6824
23/10/2014 07:15:00,10.1395,,85.663,85.6831
23/10/2014 07:30:00,10.1374,,85.664,85.683
23/10/2014 07:45:00,10.1339,,85.666,85.6832
23/10/2014 08:00:00,10.1304,,85.668,85.6839
23/10/2014 08:15:00,10.1278,,85.669,85.6833
23/10/2014 08:30:00,10.126,,85.67,85.6831
23/10/2014 08:45:00,10.1255,,85.672,85.6842
23/10/2014 09:00:00,10.1251,,85.672,85.6833
23/10/2014 09:15:00,10.1236,,85.673,85.6833
23/10/2014 09:30:00,10.1221,,85.674,85.6837
23/10/2014 09:45:00,10.1217,,85.675,85.6843
23/10/2014 10:00:00,10.1213,,85.675,85.6839
23/10/2014 10:15:00,10.1199,,85.676,85.6846
23/10/2014 10:30:00,10.1188,,85.676,85.6844
23/10/2014 10:45:00,10.1195,,85.676,85.6846
23/10/2014 11:00:00,10.1206,,85.675,85.6838
23/10/2014 11:15:00,10.1209,,85.675,85.6842
23/10/2014 11:30:00,10.1214,,85.675,85.6848
23/10/2014 11:45:00,10.1228,,85.674,85.6845
23/10/2014 12:00:00,10.1242,,85.673,85.6843
23/10/2014 12:15:00,10.1246,,85.673,85.685
