Frequency [cpd],Amplitude [m],Phase [rad]
0.0,3.781088396257053e-07,-3.1415926535896554
0.0128686327077748,4.6585720364369135e-06,0.613954015867543
0.0257372654155496,5.8943013863435136e-06,-2.4920002413050324
0.0386058981233244,1.4256835209863275e-05,1.896713799153654
0.0514745308310992,2.977221688534752e-05,-1.3479054976167433
0.064343163538874,4.408192202255011e-05,1.5360159063723764
0.0772117962466488,6.622510800487651e-05,-2.227673108412783
0.0900804289544236,0.00012564686633414321,0.6563554723558721
0.1029490616621984,1.5489259614318223e-05,-2.4550754147811094
0.1158176943699732,0.0006201028065760052,3.1137249300168235
0.128686327077748,0.0014050979089940347,0.11801440866969366
0.1415549597855228,0.0010163243986986332,-2.5819867982347358
0.1544235924932976,0.00022680776151122453,1.5890672396139045
0.1672922252010724,0.0001811633597233325,2.373630017859766
0.1801608579088472,0.0005303589755076365,-1.8602822213517745
0.193029490616622,0.0007285500345352615,1.6544616670509966
0.2058981233243968,0.00038182035071848,-2.588556643601721
0.2187667560321716,0.0015067923891687062,-0.08879780268728556
0.2316353887399464,0.0010952135877983756,1.7011234779387423
0.2445040214477212,0.0016714569106841294,-1.101794686089579
0.257372654155496,0.0005508353362499786,2.7254977610876825
0.2702412868632708,0.003482252957429911,2.946984420489548
0.2831099195710456,0.0029921754753562554,-1.0124926345794474
0.2959785522788204,0.004929432381717718,1.698211325272688
0.3088471849865952,0.006127262871652055,-0.7263516836398553
0.32171581769437,0.0005540401941125905,-2.7528818118295346
0.3345844504021448,0.00530053264550254,2.6306056799601465
0.3474530831099196,0.0023848109638384954,-0.07054765787429396
0.3603217158176944,0.0027646936923831373,-1.4953427199558758
0.37319034852546923,0.005447387350820512,2.600230606328584
0.386058981233244,0.006714720301512415,-0.07060483557664261
0.39892761394101883,0.0032161801601919304,-2.9257305431814036
0.4117962466487936,0.00329864103624899,1.132531157870859
0.4246648793565684,0.004521871977651365,-1.8981358529305956
0.4375335120643432,0.0009397340043457998,1.3375822562285324
0.450402144772118,0.0030371245983653694,-0.017761774077047904
0.4632707774798928,0.004967717673868371,2.9828120302104506
0.4761394101876676,0.004111332678500372,0.07542574655021933
0.4890080428954424,0.0025983933909942206,-1.6880530176141673
0.5018766756032172,0.0070413311369086394,2.3920025986407496
0.514745308310992,0.005501002076478603,-0.7430366697437211
0.5276139410187668,0.0013615516980836416,0.2547934035748227
0.5404825737265416,0.0034299347377361473,2.237828785178048
0.5533512064343165,0.002373878141619529,-1.2043289247761724
0.5662198391420912,0.00069041329468599,-1.6926344992347815
0.579088471849866,0.0018206257334286312,3.135954685997631
0.5919571045576408,0.0028923982495538993,1.1242665393817926
0.6048257372654157,0.0016793712890367115,-1.6333635043550323
0.6176943699731904,0.002231552619350064,0.18856955930361882
0.6305630026809652,0.0029532677748579177,-2.5736711492016746
0.64343163538874,0.0015989111811431176,0.7890379096918914
0.6563002680965148,0.0017337054866161151,1.617576685481456
0.6691689008042896,0.003863257392449894,-1.8025164146129633
0.6820375335120644,0.00218819474633003,1.3673312880128172
0.6949061662198392,0.0010970553021237284,-2.708610934720811
0.707774798927614,0.002842038470724505,0.4320033767530309
0.7206434316353888,0.0018270732053577321,3.138418406723006
0.7335120643431636,0.000237113514834997,1.5123194641563942
0.7463806970509385,0.0030258530195289104,-1.7858346900659348
0.7592493297587132,0.002796067376677217,0.536317794480837
0.772117962466488,0.0017190875329029332,-2.6527811295575714
0.7849865951742628,0.0024108888135165023,1.9086706267847258
0.7978552278820377,0.0012409765637483219,-1.9415730306346402
0.8107238605898124,0.001872122489526565,0.5483511380245886
0.8235924932975872,0.002796425396707092,-0.7888508289204473
0.836461126005362,0.0036309777063816173,2.250627766637739
0.8493297587131368,0.0032502959335518255,-1.9826468837851978
0.8621983914209116,0.0016337670949134017,1.3769495817766235
0.8750670241286864,0.002253601273274386,0.16848779125770885
0.8879356568364613,0.0016804958462813874,-2.2480240124772175
0.900804289544236,0.001050633862431923,-1.9226544056197317
0.9136729222520108,0.0029034996222836594,1.4418679673506156
0.9265415549597856,0.0017610870689848698,-3.1190820066065705
0.9394101876675605,0.0026057135542435117,-0.8633535224137303
0.9522788203753352,0.0004977170718584647,1.1641975207599475
0.96514745308311,0.0010194190431855959,1.3262425012821588
0.9780160857908848,0.001056070680228229,-1.4740498190600981
0.9908847184986597,0.0023069008953644997,-1.194622359016564
1.0037533512064345,0.004724578270282895,2.097802584177794
1.0166219839142092,0.0008868312565394461,-1.3753396181205695
1.029490616621984,0.0005354002159915202,-0.42010342755947533
1.0423592493297589,0.0010356470626167382,0.4899245992386555
1.0552278820375336,0.0037729611365555213,-1.6196022113958928
1.0680965147453083,0.003916714555696916,1.953862103440682
1.0809651474530833,0.001376478052290285,-1.8968097538111515
1.093833780160858,0.003388372757970524,0.22014914575174868
