Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.003675667658567688,0.28432470774183194
0.929536,O1,0.008575241525419684,-2.648810785517311
0.966446,M1,0.005567098822711716,-2.8368229629159423
0.997262,P1,0.027584782695067537,-0.36430151472557437
1.0,S1,0.04897790339560636,1.9523064736879714
1.002738,K1,0.02439577624144057,0.8815651936754337
1.895982,N2,0.0017152477781583588,-2.9850009854563386
1.932274,M2,0.012866781702971952,0.7795998161905039
2.0,S2,0.11250234665349663,2.8507239520697625
2.005476,K2,0.016043086247926646,0.985763055986318
