Lag [hours],IRC [-],BRF [-]
0.0,0.1562383029365505,0.1562383029365505
0.25,0.011271006245634707,0.1675093091821852
0.5,-0.05580825450703386,0.11170105467515135
0.75,0.0900311083145856,0.20173216298973695
1.0,-0.1119218340166791,0.08981032897305785
1.25,0.20284759747060643,0.2926579264436643
1.5,-0.2553645551989573,0.037293371244706996
1.75,0.4002051501006524,0.4374985213453594
2.0,-0.42796244819136986,0.009536073153989522
2.25,0.48565409082664585,0.49519016398063537
2.5,-0.40216258988190634,0.09302757409872903
2.75,0.3143823162285118,0.40740989032724084
3.0,-0.12538618326001416,0.2820237070672267
3.25,0.05626035354167974,0.3382840606089064
3.5,-0.00759674731930593,0.3306873132896005
3.75,0.025652338666735663,0.35633965195633616
4.0,-0.031009936804296756,0.3253297151520394
4.25,-0.12012074823460672,0.20520896691743268
4.5,0.21919487830594697,0.42440384522337965
4.75,-0.3646321572881408,0.05977168793523885
5.0,0.41065980773419924,0.4704314956694381
5.25,-0.3408217674817664,0.1296097281876717
5.5,0.23662272926645123,0.3662324574541229
5.75,-0.13320145302861408,0.23303100442550884
6.0,0.11786685621066212,0.35089786063617096
6.25,-0.1097140186905059,0.24118384194566506
6.5,0.18588797528908313,0.4270718172347482
6.75,-0.16178208313657994,0.26528973409816825
7.0,0.19226795785390816,0.4575576919520764
7.25,-0.1501074749752792,0.3074502169767972
7.5,0.17580019322548052,0.4832504102022777
7.75,-0.1348129979820435,0.3484374122202342
8.0,0.19267375358315525,0.5411111658033895
8.25,-0.13446693957145162,0.40664422623193786
8.5,0.15982357191793878,0.5664677981498767
8.75,-0.13844788879115855,0.42801990935871814
9.0,0.15793390185245904,0.5859538112111772
9.25,-0.09712319496260813,0.48883061624856905
9.5,0.06861553410147431,0.5574461503500434
9.75,-0.057089878125183624,0.5003562722248598
10.0,0.060994974788355305,0.5613512470132151
10.25,-0.12146172125583377,0.4398895257573814
10.5,0.15854265985336807,0.5984321856107495
10.75,-0.2578753055788383,0.3405568800319112
11.0,0.2390439567521222,0.5796008367840334
11.25,-0.24602381012987362,0.3335770266541598
11.5,0.24604148240327461,0.5796185090574344
11.75,-0.17604559635719308,0.4035729127002413
12.0,0.1397281341361835,0.5433010468364248
12.25,-0.10378476859389485,0.4395162782425299
12.5,0.06902431099904616,0.5085405892415761
12.75,-0.0036074201843734333,0.5049331690572026
13.0,-0.016451450109407184,0.48848171894779546
13.25,0.12325186493564766,0.6117335838834431
13.5,-0.16033188774365492,0.4514016961397882
13.75,0.13765226961440075,0.5890539657541889
14.0,-0.06429654697458653,0.5247574187796024
14.25,-0.021516356732409925,0.5032410620471924
14.5,0.11954377214859457,0.622784834195787
14.75,-0.06774670356561585,0.5550381306301712
15.0,0.0848417219359422,0.6398798525661133
15.25,-0.08762480808352247,0.5522550444825909
15.5,0.13729723811891775,0.6895522826015086
15.75,-0.21596437346770103,0.47358790913380755
16.0,0.2094260583049503,0.6830139674387579
16.25,-0.22060473974605022,0.46240922769270765
16.5,0.19031332014217994,0.6527225478348876
16.75,-0.11448641728395093,0.5382361305509367
17.0,0.08032704753604081,0.6185631780869775
17.25,-0.017290483432714887,0.6012726946542626
17.5,-0.03675888927579163,0.564513805378471
17.75,0.03664022958231328,0.6011540349607842
18.0,-0.06808513317978726,0.533068901780997
18.25,-0.020560684854282973,0.512508216926714
18.5,0.09022738141909759,0.6027355983458116
18.75,-0.10889215322532553,0.49384344512048606
19.0,0.1894666691570584,0.6833101142775444
19.25,-0.29661293690636203,0.38669717737118237
19.5,0.27654394287270156,0.6632411202438839
19.75,-0.30552636495876595,0.357714755285118
20.0,0.23811014088176485,0.5958248961668828
20.25,-0.13274853113449858,0.46307636503238425
20.5,0.03447722622000288,0.49755359125238713
20.75,0.05560807708123999,0.5531616683336271
21.0,-0.19647482205010625,0.3566868462835209
21.25,0.3012971851074019,0.6579840313909228
21.5,-0.2931162711563662,0.3648677602345566
21.75,0.3319195381864421,0.6967872984209986
22.0,-0.3104133820665794,0.3863739163544192
22.25,0.2524208347007535,0.6387947510551727
22.5,-0.16191389353993146,0.47688085751524123
22.75,0.16493266094023679,0.6418135184554781
23.0,-0.13687708969432277,0.5049364287611553
23.25,0.1506817765065186,0.6556182052676739
23.5,-0.12055199049058418,0.5350662147770897
23.75,0.08886518717025854,0.6239314019473483
24.0,-0.06177836549645843,0.5621530364508899
