Lag [hours],IRC [-],BRF [-]
0.0,0.18547371694336584,0.18547371694336584
0.25,0.005656419513538347,0.1911301364569042
0.5,-0.10747280308784823,0.08365733336905595
0.75,0.07689333052485164,0.1605506638939076
1.0,0.24571915094282393,0.4062698148367315
1.25,-0.35432593724948036,0.051943877587251164
1.5,0.5557511380720911,0.6076950156593423
1.75,-0.645362418572351,-0.03766740291300874
2.0,0.5716160186229798,0.5339486157099711
2.25,-0.4261983097737806,0.1077503059361905
2.5,0.277251371119131,0.3850016770553215
2.75,-0.039452739722095176,0.34554893733322634
3.0,-0.1757079948006297,0.16984094253259663
3.25,0.09129330836999228,0.2611342509025889
3.5,-0.11506239243805716,0.14607185846453175
3.75,0.13382183404953935,0.2798936925140711
4.0,-0.09901811121701631,0.18087558129705478
4.25,-0.05537050996966231,0.12550507132739247
4.5,0.008996478032867128,0.1345015493602596
4.75,0.04468359737120303,0.17918514673146263
5.0,-0.05976096213311044,0.11942418459835219
5.25,-0.036058619246470025,0.08336556535188216
5.5,0.12668756072529302,0.2100531260771752
5.75,-0.2894840136556541,-0.07943088757847894
6.0,0.36892167633278183,0.2894907887543029
6.25,-0.2897745220708017,-0.00028373331649877986
6.5,0.16292273976057164,0.16263900644407286
6.75,-0.058980227756823655,0.10365877868724921
7.0,0.0867361323417064,0.19039491102895562
7.25,-0.067953440246456,0.12244147078249962
7.5,-0.028647988835343585,0.09379348194715603
7.75,0.13869336017002382,0.23248684211717985
8.0,-0.10809644532876417,0.12439039678841568
8.25,0.01118892927570958,0.13557932606412526
8.5,-0.02037200950993634,0.11520731655418892
8.75,0.06589200122872785,0.18109931778291677
9.0,-0.07528089207478406,0.10581842570813271
9.25,0.14412546569189855,0.24994389140003126
9.5,-0.20142731876918096,0.048516572630850296
9.75,0.37298644941226566,0.42150302204311596
10.0,-0.49262441431011605,-0.0711213922670001
10.25,0.4603167646277103,0.3891953723607102
10.5,-0.28530346878044466,0.10389190358026557
10.75,0.03730311983023826,0.14119502341050383
11.0,0.14235101689234453,0.28354604030284836
11.25,-0.22069778094092984,0.06284825936191851
11.5,0.26543348095983926,0.3282817403217578
11.75,-0.11854773171359301,0.20973400860816477
12.0,0.029849826918203037,0.2395838355263678
12.25,-0.03904021541936353,0.20054362010700427
12.5,0.0256293383587633,0.22617295846576757
12.75,0.04642134133031817,0.27259429979608574
13.0,0.03775401584174143,0.31034831563782717
13.25,0.017581208482115585,0.32792952411994275
13.5,0.09728723795538374,0.4252167620753265
13.75,-0.06352852495787187,0.3616882371174546
14.0,0.13105622543339523,0.49274446255084986
14.25,-0.22001775652908107,0.2727267060217688
14.5,0.19791792314072454,0.47064462916249333
14.75,-0.08275156401394113,0.3878930651485522
15.0,-0.008294120134965888,0.3795989450135863
15.25,-0.08636958051000754,0.2932293645035788
15.5,0.17914123259644804,0.4723705971000268
15.75,-0.225581934998752,0.2467886621012748
16.0,0.1080932343834296,0.3548818964847044
16.25,-0.17827979003771488,0.17660210644698954
16.5,0.3092454346821588,0.48584754112914835
16.75,-0.4382282395944713,0.04761930153467703
17.0,0.32318248234724767,0.3708017838819247
17.25,-0.20052043457822644,0.17028134930369826
17.5,0.0002806711543487661,0.17056202045804703
17.75,0.2641416352603838,0.43470365571843084
18.0,-0.46352195118920503,-0.02881829547077419
18.25,0.5898952228655197,0.5610769273947455
18.5,-0.6957237557488369,-0.13464682835409147
18.75,0.7681439432719706,0.6334971149178791
19.0,-0.8288632349517764,-0.1953661200338973
19.25,0.717688424946152,0.5223223049122547
19.5,-0.3217409791027146,0.20058132580954013
19.75,-0.07979524725322906,0.12078607855631107
20.0,0.3487889399926073,0.46957501854891837
20.25,-0.4758710852936969,-0.006296066744778561
20.5,0.6077977760697563,0.6015017093249777
20.75,-0.5651251411966753,0.03637656812830237
21.0,0.6065177126425421,0.6428942807708444
21.25,-0.5745984177656265,0.06829586300521795
21.5,0.47458903092468974,0.5428848939299077
21.75,-0.333219067996815,0.2096658259330927
22.0,0.1543202140573423,0.363986039990435
22.25,0.10947184432648888,0.47345788431692387
22.5,-0.1922331390777875,0.2812247452391364
22.75,0.31279351078668866,0.594018256025825
23.0,-0.3188938817311018,0.27512437429472325
23.25,0.3134955801261264,0.5886199544208497
23.5,-0.17295766510178368,0.415662289319066
23.75,0.03106653659045061,0.4467288259095166
24.0,0.02733219465396891,0.47406102056348554
