Lag [hours],IRC [-],BRF [-]
0.0,0.14460797788319962,0.14460797788319962
0.25,0.023811068032571936,0.16841904591577156
0.5,-0.07620072345866535,0.0922183224571062
0.75,0.11055166843257319,0.2027699908896794
1.0,-0.13378651324372737,0.06898347764595203
1.25,0.2219043137187423,0.29088779136469434
1.5,-0.2683794547560977,0.022508336608596635
1.75,0.4130967825095064,0.435605119118103
2.0,-0.43519871664797494,0.0004064024701280755
2.25,0.49195147547557194,0.4923578779457
2.5,-0.40392831404996743,0.08842956389573259
2.75,0.3173302484590709,0.40575981235480346
3.0,-0.12996016068066285,0.2757996516741406
3.25,0.06792129822726578,0.3437209499014064
3.5,-0.021384766295024393,0.322336183606382
3.75,0.04264407280876176,0.36498025641514376
4.0,-0.048163526068768836,0.3168167303463749
4.25,-0.10158919528496879,0.21522753506140613
4.5,0.1889679442639881,0.40419547932539424
4.75,-0.33261387189449954,0.0715816074308947
5.0,0.36629831310838296,0.43787992053927766
5.25,-0.30120005099121994,0.13667986954805772
5.5,0.20050771907438047,0.3371875886224382
5.75,-0.10960732886203284,0.22758025976040536
6.0,0.09298509715019809,0.32056535691060345
6.25,-0.0923018609648123,0.22826349594579115
6.5,0.15993827823092543,0.3882017741767166
6.75,-0.14432922526437586,0.24387254891234073
7.0,0.17827136620141676,0.4221439151137575
7.25,-0.1445187596359162,0.2776251554778413
7.5,0.17287552979236936,0.45050068527021064
7.75,-0.1340657146905807,0.31643497057962994
8.0,0.19192744058230138,0.5083624111619314
8.25,-0.1318151572432703,0.37654725391866106
8.5,0.1655820714537909,0.542129325372452
8.75,-0.14347319391566937,0.3986561314567826
9.0,0.17289117440842272,0.5715473058652053
9.25,-0.10686368607399788,0.4646836197912074
9.5,0.08521480913415685,0.5498984289253643
9.75,-0.06769019652491193,0.4822082324004524
10.0,0.07969502620463786,0.5619032586050903
10.25,-0.13520395444382016,0.4266993041612701
10.5,0.17526388698737477,0.6019631911486449
10.75,-0.26935759165646334,0.3326055994921816
11.0,0.24742543573269882,0.5800310352248804
11.25,-0.2441541431372073,0.33587689208767313
11.5,0.23131894605410114,0.5671958381417743
11.75,-0.1502844152696413,0.416911422872133
12.0,0.10356835350348476,0.5204797763756177
12.25,-0.06327971472392335,0.45720006165169436
12.5,0.029817704652332744,0.4870177663040271
12.75,0.029142938506397542,0.5161607048104246
13.0,-0.03419237698432065,0.481968327826104
13.25,0.13276298708683215,0.6147313149129361
13.5,-0.17094442729018622,0.44378688762274987
13.75,0.14690049108735964,0.5906873787101095
14.0,-0.08039702160544071,0.5102903571046687
14.25,-0.0020134448273353422,0.5082769122773334
14.5,0.09831788976659883,0.6065948020439322
14.75,-0.044278619336202696,0.5623161827077295
15.0,0.056712560238917964,0.6190287429466474
15.25,-0.05367021437974839,0.565358528566899
15.5,0.09899295364606964,0.6643514822129687
15.75,-0.17730389436981409,0.4870475878431546
16.0,0.18276757868378557,0.6698151665269402
16.25,-0.19947188993293485,0.4703432765940053
16.5,0.18231022936068275,0.6526535059546881
16.75,-0.11242048672673599,0.5402330192279521
17.0,0.09090779879312977,0.6311408180210818
17.25,-0.03146125735425587,0.5996795606668259
17.5,-0.01975928291931539,0.5799202777475105
17.75,0.028986148333309703,0.6089064260808202
18.0,-0.060757693056236795,0.5481487330245834
18.25,-0.015618903280536056,0.5325298297440474
18.5,0.0878854806721387,0.620415310416186
18.75,-0.10016912244816256,0.5202461879680235
19.0,0.19042716879785643,0.7106733567658798
19.25,-0.29352358938360823,0.4171497673822716
19.5,0.2786621052183926,0.6958118726006641
19.75,-0.3028549760077086,0.3929568965929555
20.0,0.23597626170444186,0.6289331582973974
20.25,-0.13163494867448078,0.4972982096229166
20.5,0.040080667740678255,0.5373788773635948
20.75,0.050974856016519576,0.5883537333801143
21.0,-0.1990246181804587,0.38932911519965563
21.25,0.3202570067620095,0.7095861219616652
21.5,-0.33305216803866156,0.3765339539230036
21.75,0.38263004786982213,0.7591640017928257
22.0,-0.36407050958102105,0.3950934922118047
22.25,0.29732891327048383,0.6924224054822885
22.5,-0.18184069393094182,0.5105817115513467
22.75,0.1494592595151797,0.6600409710665264
23.0,-0.0623429619910294,0.597698009075497
23.25,0.0137905360217499,0.6114885450972469
23.5,0.10019181247471826,0.7116803575719652
23.75,-0.2173670374164559,0.49431332015550933
24.0,0.3561977860250345,0.8505111061805438
24.25,-0.47521464841039895,0.37529645777014486
24.5,0.533577761431325,0.9088742192014698
24.75,-0.4958389062602033,0.4130353129412665
25.0,0.33656136837174655,0.749596681313013
