Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.00033792480331670545,0.31818823923948136
0.929536,O1,0.002857080800900926,3.1060490630610387
0.966446,M1,0.003165816843479655,-2.001776377032032
0.997262,P1,0.014929127239088335,-1.3184633667578134
1.0,S1,0.05837294669239636,1.759169229030027
1.002738,K1,0.018815292964643068,0.12054717626907581
1.895982,N2,0.002135286262227163,-3.0664322244623903
1.932274,M2,0.0014344493676918927,-1.4749500503688442
2.0,S2,0.078146684075243,2.767792818999339
2.005476,K2,0.009830359278245325,1.1580332636559745
