Frequency [cpd],Components,Amplitude [m**2/s**2],Phase [rad]
0.893244,Q1,0.002686733424461727,0.4388652445339083
0.929536,O1,0.0024340512160908657,-2.532803206185457
0.966446,M1,0.0037099454220720805,2.893935665211139
0.997262,P1,0.009693474092761943,0.08690269861122403
1.0,S1,0.02242656282067685,1.3452539964204588
1.002738,K1,0.009913225274885923,1.3254333473141005
1.895982,N2,0.0027363985806812905,-3.0793781287811144
1.932274,M2,0.004577389096123414,1.0609519119184816
2.0,S2,0.07190964344861257,2.863787568578918
2.005476,K2,0.007870124598899863,0.7399091339899116
