Frequency [cpd],Amplitude [],Phase [rad]
0.0,0.1510119850266416,-3.1415926535897736
0.0128686327077748,0.0786273421275726,0.4421048478600972
0.0257372654155496,0.12664857258804782,-1.7281853940708942
0.0386058981233244,0.12887109996475662,1.4789796436252822
0.0514745308310992,0.09732465335635485,-0.5555881377268548
0.064343163538874,0.14333651176526377,3.007039115622661
0.0772117962466488,0.07636539904918146,0.8424146067082912
0.0900804289544236,0.16679306957485882,-1.8247914880191962
0.1029490616621984,0.15515366863237437,1.5096150463114317
0.1158176943699732,0.1937398656698605,-0.5941178385918546
0.128686327077748,0.22316900594749955,2.770901580502551
0.1415549597855228,0.14794597307071652,0.5008163610872851
0.1544235924932976,0.23173035832317998,-2.157289990005358
0.1672922252010724,0.17253075377656513,1.2578966059765087
0.1801608579088472,0.24025292728387465,-0.9592487849067804
0.193029490616622,0.20800856847045787,2.323896324625845
0.2058981233243968,0.14430996661443032,0.2895494715530322
0.2187667560321716,0.01867781326287367,3.069623824273188
0.2316353887399464,0.30428203626359196,-2.669463655132982
0.2445040214477212,0.3398304104352502,0.60944551014487
0.257372654155496,0.4345097412113731,-1.6965851734861173
0.2702412868632708,0.2541754893127404,1.1037300916906565
0.2831099195710456,1.599772023767146,-2.1835053806121105
0.2959785522788204,1.569287051805106,0.8221736933424673
0.3088471849865952,3.889825063853741,-1.914448064577828
0.32171581769437,34.012092721772746,1.1196947925053902
0.3345844504021448,49.97373221340579,-2.0999559306427287
0.3474530831099196,19.32588276859258,0.9227173148867737
0.3603217158176944,0.5351196774646364,-2.7090012110355324
0.37319034852546923,1.9092942240236608,1.0563557893073254
0.386058981233244,3.658990962248866,0.7449495019490084
0.39892761394101883,14.235239579231413,-2.4252921877731137
0.4117962466487936,11.918633625471404,0.7117649137682783
0.4246648793565684,2.0675709428587794,-2.353646392670718
0.4375335120643432,1.1355509447536258,1.0857904934472509
0.450402144772118,1.0952473915871792,-2.2462996360767047
0.4632707774798928,0.08834888857993546,-1.977761274823536
0.4761394101876676,0.09936031114816783,1.2964102895867755
0.4890080428954424,0.04806579002329634,-1.1792357413175614
0.5018766756032172,0.12159758220016817,2.8758316106108803
0.514745308310992,0.1448957505834025,-0.4046395531576643
