Lag [hours],IRC [-],BRF [-]
0.0,0.18583978454493827,0.18583978454493827
0.75,0.05580040634512956,0.24164019089006783
1.5,0.0732528713989032,0.314893062288971
2.25,0.03117334430296086,0.3460664065919319
3.0,0.013639014967066737,0.35970542155899865
3.75,0.026320541546336815,0.3860259631053355
4.5,0.026619851408274154,0.41264581451360965
5.25,0.04929569556483675,0.4619415100784464
6.0,0.029092644177515465,0.49103415425596186
6.75,0.02196261044341803,0.5129967646993799
7.5,0.01366023862146591,0.5266570033208459
8.25,0.013892099456382053,0.5405491027772279
9.0,-0.014889296732556604,0.5256598060446713
9.75,-0.01247383433576247,0.5131859717089089
10.5,0.0013144213760551402,0.514500393084964
11.25,0.010517126861623365,0.5250175199465873
12.0,0.025326761144766143,0.5503442810913535
12.75,0.0335872636023313,0.5839315446936848
13.5,0.02886721037514638,0.6127987550688312
14.25,0.03225624279496091,0.6450549978637921
15.0,0.012721531881444353,0.6577765297452364
15.75,0.00284932644589078,0.6606258561911271
16.5,-0.01906268052574064,0.6415631756653865
17.25,-0.011098307365619937,0.6304648682997666
18.0,-0.016498897497987258,0.6139659708017793
18.75,-0.017841780593454152,0.5961241902083251
19.5,-0.03079668300802086,0.5653275072003042
20.25,-0.004486819112170221,0.560840688088134
21.0,-0.006794588095378953,0.5540460999927551
21.75,0.0041104103289370635,0.5581565103216922
22.5,0.01979804347010594,0.5779545537917982
23.25,0.027638155575216383,0.6055927093670146
24.0,-0.027599030495884667,0.57799367887113
