Lag [hours],IRC [-],BRF [-]
0.0,0.1343605433215841,0.1343605433215841
0.25,-0.0917074157714094,0.042653127550174696
0.5,0.18549817762339527,0.22815130517356996
0.75,-0.15430243547344324,0.07384886970012672
1.0,0.2223356756157973,0.29618454531592403
1.25,-0.1448271621349675,0.15135738318095654
1.5,0.15841168956963564,0.3097690727505922
1.75,-0.08388664234237131,0.22588243040822087
2.0,0.10703027681649269,0.33291270722471356
2.25,-0.07728654820236514,0.2556261590223484
2.5,0.09378949170103928,0.3494156507233877
2.75,-0.053176289950386146,0.29623936077300156
3.0,0.051607484967253925,0.3478468457402555
3.25,-0.019919092012653627,0.32792775372760186
3.5,0.010259471870923631,0.3381872255985255
3.75,0.00946969560185773,0.3476569212003832
4.0,0.019699492633210525,0.36735641383359374
4.25,-0.01726575318373469,0.35009066064985905
4.5,0.03900156029545959,0.38909222094531865
4.75,-0.037845526140579344,0.3512466948047393
5.0,0.07488862609496305,0.42613532089970235
5.25,-0.029872855476771765,0.3962624654229306
5.5,-0.013275500525646522,0.38298696489728407
5.75,0.1045816948651403,0.48756865976242436
6.0,-0.11761638938460506,0.3699522703778193
6.25,0.1401959383589254,0.5101482087367447
6.5,-0.11092428127571485,0.39922392746102986
6.75,0.0927380397502951,0.49196196721132496
7.0,-0.0641852571112902,0.42777671010003476
7.25,0.09241150510226798,0.5201882152023027
7.5,-0.11543429249769388,0.40475392270460886
7.75,0.11412881656771745,0.5188827392723263
8.0,-0.04041644129405275,0.47846629797827356
8.25,-0.008999350293505626,0.46946694768476793
8.5,0.062438824230922896,0.5319057719156908
8.75,-0.08616019984132117,0.4457455720743696
9.0,0.10307125573710879,0.5488168278114784
9.25,-0.11143045846221034,0.4373863693492681
9.5,0.0840702879615764,0.5214566573108446
9.75,-0.05395607793132773,0.46750057937951683
10.0,0.023779660000153302,0.49128023937967014
10.25,3.388037822626977e-05,0.4913141197578964
10.5,-0.013144235217184552,0.47816988454071185
10.75,0.02016428144524357,0.4983341659859554
11.0,0.004113671636204352,0.5024478376221597
11.25,-0.05928884761495046,0.44315899000720926
11.5,0.11963432942078067,0.5627933194279899
11.75,-0.1458581462216444,0.41693517320634554
12.0,0.18962262778756594,0.6065578009939114
12.25,-0.18143878644581823,0.4251190145480932
12.5,0.17885389689585895,0.6039729114439522
12.75,-0.10871674995390701,0.49525616149004514
13.0,0.07319791482408067,0.5684540763141258
13.25,0.01261238865777392,0.5810664649718997
13.5,-0.07474202968115418,0.5063244352907456
13.75,0.150146078954632,0.6564705142453775
14.0,-0.12490348618896607,0.5315670280564114
14.25,0.09791607032201338,0.6294830983784248
14.5,-0.016985682165566063,0.6124974162128587
14.75,-0.034293009112577044,0.5782044071002816
15.0,0.10752783218564593,0.6857322392859275
15.25,-0.12549922553828297,0.5602330137476446
15.5,0.12332762049676016,0.6835606342444047
15.75,-0.09704330628299584,0.5865173279614089
16.0,0.07180366823749779,0.6583209961989067
16.25,-0.06855439934004637,0.5897665968588603
16.5,0.059695382292392296,0.6494619791512526
16.75,-0.0457456222282453,0.6037163569230073
17.0,-0.014520785940042136,0.5891955709829652
17.25,0.06879827347915796,0.6579938444621232
17.5,-0.11586395522003623,0.5421298892420869
17.75,0.1137483886844377,0.6558782779265246
18.0,-0.09154508116024118,0.5643331967662835
18.25,0.055658805235500264,0.6199920020017837
18.5,-0.03628674033358803,0.5837052616681957
18.75,0.01048278618951387,0.5941880478577095
19.0,-0.0011509092784668384,0.5930371385792427
19.25,-0.0415623397118241,0.5514747988674186
19.5,0.02140691872317496,0.5728817175905936
19.75,-0.02658035326128727,0.5463013643293063
20.0,0.019817769326488155,0.5661191336557945
20.25,-0.030497728171549388,0.5356214054842451
20.5,0.04607891457161001,0.581700320055855
20.75,-0.07166470141892034,0.5100356186369347
21.0,0.06775011853403257,0.5777857371709673
21.25,-0.06474433144601921,0.513041405724948
21.5,0.03552040363512249,0.5485618093600706
21.75,-0.0008255817302689206,0.5477362276298017
22.0,-0.012798569881404154,0.5349376577483975
22.25,0.009440427770715132,0.5443780855191127
22.5,0.015235128289056155,0.5596132138081689
22.75,-0.00042281152554835,0.5591904022826205
23.0,-0.006006107544182737,0.5531842947384378
23.25,0.0744120203388044,0.6275963150772421
23.5,-0.08010916272578339,0.5474871523514587
23.75,0.06722721331535714,0.6147143656668159
24.0,-0.036575606806474315,0.5781387588603416
24.25,-0.006013866255569766,0.5721248926047718
24.5,0.040827858240535364,0.6129527508453072
24.75,-0.07763919769955685,0.5353135531457504
25.0,0.08434987834841667,0.619663431494167
25.25,-0.08133031907046695,0.5383331124237001
25.5,0.07343316722397658,0.6117662796476766
25.75,-0.08591719660733677,0.5258490830403398
26.0,0.11715717085281552,0.6430062538931554
26.25,-0.16880520937674037,0.474201044516415
26.5,0.15401451678341505,0.62821556129983
26.75,-0.11906870343906839,0.5091468578607616
27.0,0.04706203744888382,0.5562088953096455
27.25,0.015368441264327626,0.5715773365739731
27.5,-0.05574717756227909,0.515830159011694
27.75,0.05127626937880264,0.5671064283904967
28.0,-0.09156768437175289,0.47553874401874385
28.25,0.12832928879705097,0.6038680328157948
28.5,-0.18365181397848385,0.420216218837311
28.75,0.22717429372403208,0.6473905125613431
29.0,-0.21978517185150026,0.4276053407098428
29.25,0.17891334513164642,0.6065186858414893
29.5,-0.07322670661790986,0.5332919792235794
29.75,-0.026084772658481192,0.5072072065650982
30.0,0.11623103513708005,0.6234382417021782
30.25,-0.1361737218367306,0.4872645198654476
30.5,0.13606201085143677,0.6233265307168844
30.75,-0.09844553425362002,0.5248809964632644
31.0,0.1093956431201239,0.6342766395833883
31.25,-0.12013018859945579,0.5141464509839325
31.5,0.11824757432070898,0.6323940253046415
31.75,-0.1109376623768562,0.5214563629277853
32.0,0.09377027182682607,0.6152266347546114
32.25,-0.0872777001767936,0.5279489345778178
32.5,0.06758487095480059,0.5955338055326184
32.75,-0.07903497350856348,0.5164988320240549
33.0,0.06469667092936982,0.5811955029534247
33.25,-0.07748851330782336,0.5037069896456013
33.5,0.04179511173374684,0.5455021013793482
33.75,-0.031387002903080496,0.5141150984762677
34.0,-0.011947777257887537,0.5021673212183801
34.25,-0.010167168341806865,0.4920001528765733
34.5,0.008020692351369818,0.5000208452279431
34.75,-0.04556578228928432,0.4544550629386588
35.0,0.013588689334580906,0.4680437522732397
35.25,0.010322799022628448,0.47836655129586814
35.5,-0.020983429505724738,0.4573831217901434
35.75,0.020960385577596885,0.4783435073677403
36.0,-0.0009211867141528662,0.4774223206535874
