Lag [hours],IRC [-],BRF [-]
0.0,0.2923274742183062,0.2923274742183062
0.25,-0.23354296512110972,0.05878450909719646
0.5,0.3848725489382328,0.44365705803542926
0.75,-0.24794180752643336,0.1957152505089959
1.0,0.2587033857924519,0.4544186363014478
1.25,-0.09709739424018482,0.357321242061263
1.5,0.08224375544733897,0.43956499750860195
1.75,0.013756835630714392,0.45332183313931634
2.0,-0.0064398804000945775,0.44688195273922177
2.25,0.017978963208208243,0.46486091594743
2.5,0.05165381975642919,0.5165147357038592
2.75,-0.06103879407856394,0.45547594162529526
3.0,0.10376926917166213,0.5592452107969574
3.25,-0.11108786213818633,0.4481573486587711
3.5,0.13068164753701184,0.5788389961957829
3.75,-0.10807018659413326,0.4707688096016497
4.0,0.09919535778261784,0.5699641673842675
4.25,-0.06747653279513532,0.5024876345891321
4.5,0.09402467560818384,0.596512310197316
4.75,-0.06786960184915591,0.5286427083481601
5.0,0.06976483781814385,0.5984075461663039
5.25,-0.0007318475117231715,0.5976756986545807
5.5,-0.04978594341554299,0.5478897552390377
5.75,0.10648497972052362,0.6543747349595613
6.0,-0.12268682879641413,0.5316879061631472
6.25,0.13773344875642424,0.6694213549195714
6.5,-0.11196230696804099,0.5574590479515305
6.75,0.13166914940924496,0.6891281973607755
7.0,-0.11057467622811712,0.5785535211326583
7.25,0.13585663146158217,0.7144101525942406
7.5,-0.11832124134233202,0.5960889112519085
7.75,0.1271414425361151,0.7232303537880236
8.0,-0.07199661169639016,0.6512337420916334
8.25,0.03257525205392786,0.6838089941455613
8.5,0.021227743241808428,0.7050367373873697
8.75,-0.0406004905212195,0.6644362468661502
9.0,0.046289941370917354,0.7107261882370676
9.25,-0.04654934172595049,0.6641768465111171
9.5,0.04709398024351852,0.7112708267546356
9.75,-0.019785254749084658,0.6914855720055509
10.0,0.006884638995037162,0.698370211000588
10.25,0.008235508700891236,0.7066057197014792
10.5,-0.033338821572886035,0.6732668981285932
10.75,0.0642597872455225,0.7375266853741157
11.0,-0.10908501051132158,0.6284416748627941
11.25,0.14997968110730958,0.7784213559701036
11.5,-0.17184734904768528,0.6065740069224184
11.75,0.19237736737199412,0.7989513742944125
12.0,-0.19822413827052632,0.6007272360238862
12.25,0.2076132466599958,0.808340482683882
12.5,-0.1834009357621621,0.6249395469217199
12.75,0.11700996065402686,0.7419495075757467
13.0,-0.024321171846917844,0.7176283357288289
13.25,-0.03369502446736894,0.68393331126146
13.5,0.0909153550033257,0.7748486662647857
13.75,-0.06146402508146065,0.713384641183325
14.0,0.020316752521132242,0.7337013937044572
14.25,0.027120629492248527,0.7608220231967058
14.5,-0.052013892960487196,0.7088081302362186
14.75,0.0766128548038641,0.7854209850400826
15.0,-0.07648374760241505,0.7089372374376676
15.25,0.12165890492395398,0.8305961423616215
15.5,-0.09962712980627508,0.7309690125553464
15.75,0.0904681460786555,0.8214371586340019
16.0,-0.05361172545696491,0.767825433177037
16.25,0.04962188541592244,0.8174473185929594
16.5,-0.03260677724194205,0.7848405413510173
16.75,0.011707911044672448,0.7965484523956898
17.0,0.00612589018243026,0.8026743425781201
17.25,-0.031096479425145707,0.7715778631529744
17.5,0.04191378657951955,0.813491649732494
17.75,-0.023110153681927148,0.7903814960505668
18.0,-0.03216884800273845,0.7582126480478284
18.25,0.0577979352786106,0.816010583326439
18.5,-0.04908110738202809,0.766929475944411
18.75,0.046979001450230484,0.8139084773946414
19.0,-0.02160498470777894,0.7923034926868625
19.25,0.011565628186684496,0.803869120873547
19.5,-0.03740447555862991,0.7664646453149171
19.75,0.04525402183101185,0.8117186671459289
20.0,-0.043263665307539445,0.7684550018383894
20.25,0.04828707651610842,0.8167420783544979
20.5,-0.08360898993844834,0.7331330884160495
20.75,0.09129307555643629,0.8244261639724858
21.0,-0.099360349663698,0.7250658143087878
21.25,0.0898377902427222,0.81490360455151
21.5,-0.09864447491983974,0.7162591296316703
21.75,0.09174330644116768,0.808002436072838
22.0,-0.06800849890032235,0.7399939371725156
22.25,0.052455536735521335,0.792449473908037
22.5,-0.004892856077796104,0.7875566178302409
22.75,-0.023650919047490504,0.7639056987827504
23.0,0.05413604067640687,0.8180417394591573
23.25,-0.054757765929220104,0.7632839735299372
23.5,0.05531059178410863,0.8185945653140458
23.75,-0.027591670532576495,0.7910028947814693
24.0,-0.01444487236025005,0.7765580224212193
