Lag [hours],IRC [-],BRF [-]
0.0,0.3432155299777119,0.3432155299777119
0.25,-0.26939135485040966,0.07382417512730222
0.5,0.44942928289780254,0.5232534580251047
0.75,-0.28825341197387333,0.23500004605123137
1.0,0.30722457220832977,0.5422246182595611
1.25,-0.12222257634817535,0.4200020419113858
1.5,0.10539344043099497,0.5253954823423808
1.75,0.005324317156553904,0.5307197994989347
2.0,-0.005504577515879849,0.5252152219830548
2.25,0.01963267113385747,0.5448478931169123
2.5,0.041591837052569414,0.5864397301694817
2.75,-0.0582700261067709,0.5281697040627108
3.0,0.09043123264758474,0.6186009367102956
3.25,-0.11187559087329246,0.5067253458370031
3.5,0.11828673408321339,0.6250120799202166
3.75,-0.11299622479513727,0.5120158551250793
4.0,0.0908411293471707,0.60285698447225
4.25,-0.07684770915889239,0.5260092753133576
4.5,0.08647883705199566,0.6124881123653533
4.75,-0.07793122663867535,0.5345568857266779
5.0,0.0618559766651246,0.5964128623918026
5.25,-0.00960158874262862,0.586811273649174
5.5,-0.0594514351102895,0.5273598385388845
5.75,0.10009862449780776,0.6274584630366922
6.0,-0.13314940339517445,0.4943090596415177
6.25,0.13312957343003856,0.6274386330715562
6.5,-0.12024568185681417,0.5071929512147421
6.75,0.12705130652539248,0.6342442577401346
7.0,-0.11688606120061584,0.5173581965395188
7.25,0.13153020533752102,0.6488884018770398
7.5,-0.12260775006712354,0.5262806518099162
7.75,0.12360466487368371,0.6498853166836
8.0,-0.07398785106970385,0.5758974656138961
8.25,0.030275520645746623,0.6061729862596428
8.5,0.019849322399845104,0.6260223086594878
8.75,-0.040391959349044604,0.5856303493104432
9.0,0.044932722262010116,0.6305630715724533
9.25,-0.04388669791478961,0.5866763736576637
9.5,0.04680879245125763,0.6334851661089214
9.75,-0.015742994069053773,0.6177421720398676
10.0,0.006901894401401321,0.6246440664412689
10.25,0.013031260499072606,0.6376753269403415
10.5,-0.03275013645128333,0.6049251904890581
10.75,0.06900151410224631,0.6739267045913044
11.0,-0.1070823815504851,0.5668443230408193
11.25,0.15316588410180126,0.7200102071426207
11.5,-0.16953024723872134,0.5504799599038993
11.75,0.19386435619720505,0.7443443161011043
12.0,-0.19648335754309432,0.54786095855801
12.25,0.207511462636928,0.755372421194938
12.5,-0.18397102887005234,0.5714013923248856
12.75,0.11582538549190913,0.6872267778167948
13.0,-0.026538784645395275,0.6606879931713995
13.25,-0.03676430608364978,0.6239236870877497
13.5,0.08762673333153609,0.7115504204192857
13.75,-0.06683336199332901,0.6447170584259567
14.0,0.014785571129944775,0.6595026295559014
14.25,0.02129892169590253,0.680801551251804
14.5,-0.05827765911414118,0.6225238921376628
14.75,0.06997897679315257,0.6925028689308154
15.0,-0.08383838159921397,0.6086644873316014
15.25,0.11508105862780765,0.7237455459594091
15.5,-0.10643810217802085,0.6173074437813882
15.75,0.08337075240162484,0.7006781961830131
16.0,-0.060184979971886654,0.6404932162111264
16.25,0.04319219710360872,0.6836854133147352
16.5,-0.039400163701461044,0.6442852496132742
16.75,0.007234156542970549,0.6515194061562447
17.0,0.000489514471114616,0.6520089206273594
17.25,-0.0335992910563333,0.6184096295710261
17.5,0.03939343241017873,0.6578030619812048
17.75,-0.02445369846704959,0.6333493635141552
18.0,-0.032735904808586236,0.6006134587055689
18.25,0.05849356497179492,0.6591070236773638
18.5,-0.04691620398697649,0.6121908196903874
18.75,0.04937325380877505,0.6615640734991624
19.0,-0.01735891040996007,0.6442051630892023
19.25,0.016152587483539982,0.6603577505727423
19.5,-0.03254294435588967,0.6278148062168526
19.75,0.05300296459738679,0.6808177708142393
20.0,-0.0364927574351277,0.6443250133791116
20.25,0.05843152336138707,0.7027565367404986
20.5,-0.07562743783702486,0.6271290989034738
20.75,0.10356799858841154,0.7306970974918854
21.0,-0.09117390186103536,0.63952319563085
21.25,0.10471240186950642,0.7442355975003565
21.5,-0.0884697058752314,0.6557658916251251
21.75,0.10625780428841136,0.7620236959135365
22.0,-0.057090456671581524,0.704933239241955
22.25,0.06504889609800368,0.7699821353399586
22.5,0.009583658121316951,0.7795657934612756
22.75,-0.017012384980269357,0.7625534084810063
23.0,0.071169041278629,0.8337224497596353
23.25,-0.05435756645520895,0.7793648833044263
23.5,0.07329147404632946,0.8526563573507557
23.75,-0.030884589693487174,0.8217717676572686
24.0,-0.002440950053204771,0.8193308176040638
