Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
21/10/2014 00:00:00,10.1623,,144.3231,144.3553
21/10/2014 00:15:00,10.167,,144.322,144.3553
21/10/2014 00:30:00,10.1698,,144.3215,144.3548
21/10/2014 00:45:00,10.1733,,144.3211,144.356
21/10/2014 01:00:00,10.1764,,144.3209,144.3561
21/10/2014 01:15:00,10.179,,144.3206,144.3576
21/10/2014 01:30:00,10.1811,,144.3203,144.3578
21/10/2014 01:45:00,10.1828,,144.3198,144.3588
21/10/2014 02:00:00,10.1844,,144.3193,144.3588
21/10/2014 02:15:00,10.1863,,144.3193,144.3604
21/10/2014 02:30:00,10.1878,,144.3186,144.3602
21/10/2014 02:45:00,10.1882,,144.3175,144.3601
21/10/2014 03:00:00,10.1882,,144.3181,144.3612
21/10/2014 03:15:00,10.1883,,144.3186,144.3621
21/10/2014 03:30:00,10.1881,,144.3185,144.3624
21/10/2014 03:45:00,10.1877,,144.3197,144.3637
21/10/2014 04:00:00,10.1869,,144.3196,144.3636
21/10/2014 04:15:00,10.1855,,144.3209,144.3646
21/10/2014 04:30:00,10.1837,,144.3222,144.3657
21/10/2014 04:45:00,10.1814,,144.3237,144.3664
21/10/2014 05:00:00,10.1786,,144.3245,144.3668
21/10/2014 05:15:00,10.1756,,144.3259,144.3668
21/10/2014 05:30:00,10.1722,,144.3275,144.3677
21/10/2014 05:45:00,10.1681,,144.3288,144.3672
21/10/2014 06:00:00,10.164,,144.3298,144.367
21/10/2014 06:15:00,10.161,,144.3316,144.3671
21/10/2014 06:30:00,10.1582,,144.3331,144.3672
21/10/2014 06:45:00,10.1546,,144.3342,144.3666
21/10/2014 07:00:00,10.151,,144.3355,144.3665
21/10/2014 07:15:00,10.1475,,144.3366,144.3659
21/10/2014 07:30:00,10.1445,,144.3383,144.3662
21/10/2014 07:45:00,10.1429,,144.3397,144.3665
21/10/2014 08:00:00,10.1412,,144.3412,144.3664
21/10/2014 08:15:00,10.1374,,144.3417,144.3659
21/10/2014 08:30:00,10.1336,,144.3438,144.3663
21/10/2014 08:45:00,10.1317,,144.3443,144.3662
21/10/2014 09:00:00,10.1303,,144.3449,144.3653
21/10/2014 09:15:00,10.1284,,144.3436,144.3635
21/10/2014 09:30:00,10.1272,,144.3466,144.3652
21/10/2014 09:45:00,10.1282,,144.3428,144.3617
21/10/2014 10:00:00,10.13,,144.3439,144.3621
21/10/2014 10:15:00,10.1319,,144.3436,144.3624
21/10/2014 10:30:00,10.1336,,144.342,144.3607
21/10/2014 10:45:00,10.1343,,144.3414,144.3606
21/10/2014 11:00:00,10.1349,,144.3411,144.3604
21/10/2014 11:15:00,10.1361,,144.3403,144.3604
21/10/2014 11:30:00,10.1377,,144.3428,144.3632
21/10/2014 11:45:00,10.1403,,144.3408,144.3624
21/10/2014 12:00:00,10.1424,,144.3394,144.3614
