Datetime [UTC+10.00],Baro [m],Earth tides [m**2/s**2],FG822-1 [m],FG822-1_corrected [m]
01/11/2015 00:00:00,10.1022,,144.093,144.0962
01/11/2015 00:15:00,10.1038,,144.091,144.0952
01/11/2015 00:30:00,10.105,,144.089,144.0938
01/11/2015 00:45:00,10.106,,144.088,144.0938
01/11/2015 01:00:00,10.1075,,144.087,144.0934
01/11/2015 01:15:00,10.1111,,144.087,144.0948
01/11/2015 01:30:00,10.1144,,144.085,144.0935
01/11/2015 01:45:00,10.1146,,144.084,144.0931
01/11/2015 02:00:00,10.1142,,144.084,144.0937
01/11/2015 02:15:00,10.1153,,144.084,144.0941
01/11/2015 02:30:00,10.1163,,144.083,144.0935
01/11/2015 02:45:00,10.116,,144.083,144.0933
01/11/2015 03:00:00,10.1156,,144.083,144.0935
01/11/2015 03:15:00,10.1161,,144.083,144.0932
01/11/2015 03:30:00,10.1164,,144.082,144.092
01/11/2015 03:45:00,10.1155,,144.081,144.0903
01/11/2015 04:00:00,10.1148,,144.081,144.0898
01/11/2015 04:15:00,10.1159,,144.081,144.0893
01/11/2015 04:30:00,10.1171,,144.082,144.0897
01/11/2015 04:45:00,10.1168,,144.082,144.0889
01/11/2015 05:00:00,10.1159,,144.083,144.0889
01/11/2015 05:15:00,10.1151,,144.083,144.0879
01/11/2015 05:30:00,10.1142,,144.084,144.0877
01/11/2015 05:45:00,10.1132,,144.085,144.0876
01/11/2015 06:00:00,10.1118,,144.085,144.0863
01/11/2015 06:15:00,10.1092,,144.085,144.0849
01/11/2015 06:30:00,10.1069,,144.086,144.0845
01/11/2015 06:45:00,10.1065,,144.086,144.0833
01/11/2015 07:00:00,10.1063,,144.086,144.0822
01/11/2015 07:15:00,10.1047,,144.087,144.0819
01/11/2015 07:30:00,10.1029,,144.086,144.0798
01/11/2015 07:45:00,10.1017,,144.086,144.0787
01/11/2015 08:00:00,10.1012,,144.085,144.077
01/11/2015 08:15:00,10.1023,,144.085,144.0765
01/11/2015 08:30:00,10.1038,,144.084,144.0752
01/11/2015 08:45:00,10.1049,,144.087,144.0782
01/11/2015 09:00:00,10.1054,,144.087,144.078
01/11/2015 09:15:00,10.1046,,144.086,144.077
01/11/2015 09:30:00,10.1032,,144.085,144.0759
01/11/2015 09:45:00,10.1011,,144.084,144.0747
01/11/2015 10:00:00,10.0999,,144.084,144.075
01/11/2015 10:15:00,10.1026,,144.083,144.0748
01/11/2015 10:30:00,10.1057,,144.083,144.0755
01/11/2015 10:45:00,10.1062,,144.083,144.0761
01/11/2015 11:00:00,10.1062,,144.084,144.0776
01/11/2015 11:15:00,10.1071,,144.083,144.0775
01/11/2015 11:30:00,10.1079,,144.083,144.0783
01/11/2015 11:45:00,10.1076,,144.083,144.079
01/11/2015 12:00:00,10.1071,,144.083,144.0798
01/11/2015 12:15:00,10.1074,,144.081,144.0785
01/11/2015 12:30:00,10.1076,,144.079,144.0773
01/11/2015 12:45:00,10.1065,,144.078,144.0765
01/11/2015 13:00:00,10.1068,,144.076,144.0753
01/11/2015 13:15:00,10.1119,,144.075,144.0759
01/11/2015 13:30:00,10.1178,,144.074,144.076
01/11/2015 13:45:00,10.1207,,144.073,144.0765
01/11/2015 14:00:00,10.1229,,144.072,144.0766
01/11/2015 14:15:00,10.1262,,144.071,144.077
01/11/2015 14:30:00,10.129,,144.071,144.078
01/11/2015 14:45:00,10.13,,144.07,144.0778
01/11/2015 15:00:00,10.1299,,144.069,144.0777
01/11/2015 15:15:00,10.1289,,144.069,144.0779
01/11/2015 15:30:00,10.128,,144.069,144.0784
01/11/2015 15:45:00,10.1295,,144.072,144.0818
01/11/2015 16:00:00,10.1305,,144.073,144.0834
01/11/2015 16:15:00,10.1283,,144.074,144.0841
01/11/2015 16:30:00,10.125,,144.075,144.0847
01/11/2015 16:45:00,10.1219,,144.076,144.0851
01/11/2015 17:00:00,10.1189,,144.078,144.0867
01/11/2015 17:15:00,10.1167,,144.078,144.0859
01/11/2015 17:30:00,10.1146,,144.081,144.0879
01/11/2015 17:45:00,10.1116,,144.08,144.0857
01/11/2015 18:00:00,10.1086,,144.081,144.0856
01/11/2015 18:15:00,10.1059,,144.084,144.0873
01/11/2015 18:30:00,10.1041,,144.086,144.0884
01/11/2015 18:45:00,10.1056,,144.087,144.0891
01/11/2015 19:00:00,10.106,,144.087,144.0883
01/11/2015 19:15:00,10.0995,,144.09,144.0898
01/11/2015 19:30:00,10.0929,,144.089,144.0877
01/11/2015 19:45:00,10.0921,,144.088,144.0857
