Frequency [cpd],Amplitude [m],Phase [rad]
0.0,5.882766940058365e-07,-3.141592653589727
0.0128686327077748,3.6543965882609467e-06,0.7606061585772476
0.0257372654155496,5.127049109473087e-06,-2.4558004847156583
0.0386058981233244,1.1041763406511075e-05,1.3959483854638024
0.0514745308310992,2.637371062942343e-05,-1.3501981257454412
0.064343163538874,4.512099510667812e-05,1.499515459943423
0.0772117962466488,0.00011228670284302178,-2.0977531573390085
0.0900804289544236,0.0002334149211052293,0.9826599132895871
0.1029490616621984,0.00021434696377808476,-1.488060479652512
0.1158176943699732,0.000837929420204055,2.742256963195626
0.128686327077748,0.0015059023704203905,-0.232706064232311
0.1415549597855228,0.000489129452178421,-2.9166575260711887
0.1544235924932976,0.0006531040331917067,2.394115439228245
0.1672922252010724,0.0007275285260553913,-2.702266486680914
0.1801608579088472,0.0013454535351751797,-0.4230454758142523
0.193029490616622,0.0014980003016577112,2.4570973653564283
0.2058981233243968,0.00023111273910930935,1.1003036791545209
0.2187667560321716,0.0013951724583392546,-0.3432607778772487
0.2316353887399464,0.00038105946750482473,1.4046003234697564
0.2445040214477212,0.0012152849814480126,-0.8146946221673573
0.257372654155496,0.001143416973652973,2.878653747234036
0.2702412868632708,0.002354666303946517,2.84219849380778
0.2831099195710456,0.0018721505996213124,-1.2486041070840774
0.2959785522788204,0.002254336367549075,1.5735738069226248
0.3088471849865952,0.0038701088318440573,-0.35846243603769457
0.32171581769437,0.0013912205581677174,-3.12849359094391
0.3345844504021448,0.00232798752975828,2.4974761951209974
0.3474530831099196,0.0033773795829309897,-0.872389121841812
0.3603217158176944,0.0025574692530253794,2.4155592036434492
0.37319034852546923,0.0022075307764083726,2.955130240264051
0.386058981233244,0.003997223707196746,-0.19966797980395248
0.39892761394101883,0.0013807443067448187,2.5808700956444217
0.4117962466487936,0.0017015019859982492,1.7923917301771088
0.4246648793565684,0.004066943531427222,-1.4902731205515332
0.4375335120643432,0.0016395070472934987,1.4395220223755711
0.450402144772118,0.0019738497564240425,-0.24563694989025145
0.4632707774798928,0.003696606024573015,2.695144137295719
0.4761394101876676,0.001379534300567969,-0.43538772516143237
0.4890080428954424,0.0020449641602047846,-1.5155806887346936
0.5018766756032172,0.004297873898938423,2.0540436114117018
0.514745308310992,0.003933713016556432,-0.7550936967472307
0.5276139410187668,0.00041733752939899973,2.8217960336536545
0.5404825737265416,0.0008993837422692567,0.7412972279329807
0.5533512064343165,0.0025326936559696106,-3.061464595043074
0.5662198391420912,0.0015356543016381797,0.2843705355021137
0.579088471849866,0.0013269267435517041,-2.212657046758323
0.5919571045576408,0.002114033281696743,1.4690360541748
0.6048257372654157,0.0021113907670879217,-0.7294523343994777
0.6176943699731904,0.0021361487250001364,3.138808698070381
0.6305630026809652,0.0014682643937703051,0.2614900878271085
0.64343163538874,0.0006377841316246195,-2.286198190841294
0.6563002680965148,0.0007060658191959873,0.33065583923497793
0.6691689008042896,0.0014502668821005146,-2.843555644850279
0.6820375335120644,0.0013894182243126124,1.0709749269691065
0.6949061662198392,0.001402637762629029,-1.3977228648086686
0.707774798927614,0.0008993077563072119,2.8674836772275474
0.7206434316353888,0.0011903190273957298,0.6785683562918162
0.7335120643431636,0.0007603726769442621,-2.2077551388473475
0.7463806970509385,0.000539059693784942,1.9144507936735589
0.7592493297587132,0.0009795794118959637,-1.118803619654268
0.772117962466488,7.022434759741931e-05,-0.4188564215704453
0.7849865951742628,0.0007762021199550956,1.0415645834827874
0.7978552278820377,0.0014084581353439214,2.716743688895748
0.8107238605898124,0.0011985724163295463,-0.44339426844820345
0.8235924932975872,0.0008250413256150096,-2.0537431269405038
0.836461126005362,0.0006478541074620805,1.6459806682576028
0.8493297587131368,0.00031595167401342366,-0.6376300456639681
0.8621983914209116,0.0003813731396711121,1.02041573937691
0.8750670241286864,0.001002443753196254,-3.0031583003496682
0.8879356568364613,0.0007348583792901507,-0.3872383495604047
0.900804289544236,0.00016684013708500087,2.9421218341493565
0.9136729222520108,0.0005370765874282217,0.4217242198462569
0.9265415549597856,0.0008960862307314426,2.3374546817418467
0.9394101876675605,0.0009405322183400671,-1.64625167039465
0.9522788203753352,0.00018686597998338002,0.9619274969128124
0.96514745308311,0.0008204258765702055,0.2846451617020058
0.9780160857908848,0.0018619097667318886,2.4478584922246363
0.9908847184986597,0.008875947569338568,-1.2576462665195578
1.0037533512064345,0.011037211113393003,1.8430083823622128
1.0166219839142092,0.0029012723976719356,-1.185123878746088
1.029490616621984,0.0001858470115120655,-2.791401596124061
1.0423592493297589,0.0008886122729401951,-1.122447371133895
1.0552278820375336,0.00022625116953508892,-0.94277681582893
1.0680965147453083,0.0006075839892585369,-2.6788752076810045
1.0809651474530833,0.0005637604811358688,1.608585539005736
1.093833780160858,0.00046127522392102645,-0.5168529139962609
1.106702412868633,0.0011809674391334024,2.0316445771707725
1.1195710455764076,0.0011729256775097005,-1.7265722257532388
1.1324396782841823,0.001476636021149504,-0.00025965788135482966
1.1453083109919573,0.0012798846710102016,3.0833015289438728
1.158176943699732,0.00035573230050515867,1.3292658314601749
1.1710455764075067,0.0008805781899657561,-0.6910126723598827
1.1839142091152817,0.000876656536976013,2.9485929374955067
1.1967828418230564,0.0009711636786621835,1.4993507387934133
1.2096514745308313,0.001397136470643931,-1.1017682713126289
1.222520107238606,0.000475031274480788,2.4458899105577645
1.2353887399463808,0.0008005657158389623,1.217539891523157
1.2482573726541557,0.0007050772292351012,-2.553912283347692
1.2611260053619304,0.0013452411141115278,-0.584966194356717
1.2739946380697051,0.001159056925484077,2.3902561520329493
1.28686327077748,0.00025218775122099575,2.6122418957552833
1.2997319034852548,0.0008131967436963731,-1.1562359776218083
